algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=9,L=32",merge,25,100000,11,21041998,80034,80034,0,0
LogLog,"k=9,L=32",merge,25,100000,12,21041998,77476,77476,0,0
LogLog,"k=9,L=32",merge,25,100000,13,21041998,72897,72897,0,0
LogLog,"k=9,L=32",merge,25,100000,14,21041998,78213,78213,0,0
LogLog,"k=9,L=32",merge,25,100000,15,21041998,74091,74091,0,0
LogLog,"k=9,L=32",merge,25,100000,16,21041998,75406,75406,0,0
LogLog,"k=9,L=32",merge,25,100000,17,21041998,74191,74191,0,0
LogLog,"k=9,L=32",merge,25,100000,18,21041998,76537,76537,0,0
LogLog,"k=9,L=32",merge,25,100000,19,21041998,71625,71625,0,0
LogLog,"k=9,L=32",merge,25,100000,20,21041998,80796,80796,0,0
LogLog,"k=9,L=32",merge,25,100000,21,21041998,71819,71819,0,0
LogLog,"k=9,L=32",merge,25,100000,22,21041998,76021,76021,0,0
LogLog,"k=9,L=32",merge,25,100000,23,21041998,71431,71431,0,0
LogLog,"k=9,L=32",merge,25,100000,24,21041998,73790,73790,0,0
LogLog,"k=9,L=32",merge,25,100000,0,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,1,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,2,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,3,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,4,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,5,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,6,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,7,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,8,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,9,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,10,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,11,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,12,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,13,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,14,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,15,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,16,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,17,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,18,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,19,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,20,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,21,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,22,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,23,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,100000,24,21041998,100883,100883,0,0
LogLog,"k=9,L=32",merge,25,1000000,0,21041998,19686,19686,0,0
LogLog,"k=9,L=32",merge,25,1000000,1,21041998,19134,19134,0,0
LogLog,"k=9,L=32",merge,25,1000000,2,21041998,20446,20446,0,0
LogLog,"k=9,L=32",merge,25,1000000,3,21041998,20144,20144,0,0
LogLog,"k=9,L=32",merge,25,1000000,4,21041998,17930,17930,0,0
LogLog,"k=9,L=32",merge,25,1000000,5,21041998,19553,19553,0,0
LogLog,"k=9,L=32",merge,25,1000000,6,21041998,22087,22087,0,0
LogLog,"k=9,L=32",merge,25,1000000,7,21041998,18199,18199,0,0
LogLog,"k=9,L=32",merge,25,1000000,8,21041998,19819,19819,0,0
LogLog,"k=9,L=32",merge,25,1000000,9,21041998,21497,21497,0,0
LogLog,"k=9,L=32",merge,25,1000000,10,21041998,20253,20253,0,0
LogLog,"k=9,L=32",merge,25,1000000,11,21041998,20530,20530,0,0
LogLog,"k=9,L=32",merge,25,1000000,12,21041998,19212,19212,0,0
LogLog,"k=9,L=32",merge,25,1000000,13,21041998,20530,20530,0,0
LogLog,"k=9,L=32",merge,25,1000000,14,21041998,16939,16939,0,0
LogLog,"k=9,L=32",merge,25,1000000,15,21041998,18623,18623,0,0
LogLog,"k=9,L=32",merge,25,1000000,16,21041998,19031,19031,0,0
LogLog,"k=9,L=32",merge,25,1000000,17,21041998,20144,20144,0,0
LogLog,"k=9,L=32",merge,25,1000000,18,21041998,21731,21731,0,0
LogLog,"k=9,L=32",merge,25,1000000,19,21041998,19238,19238,0,0
LogLog,"k=9,L=32",merge,25,1000000,20,21041998,21093,21093,0,0
LogLog,"k=9,L=32",merge,25,1000000,21,21041998,20226,20226,0,0
LogLog,"k=9,L=32",merge,25,1000000,22,21041998,20697,20697,0,0
LogLog,"k=9,L=32",merge,25,1000000,23,21041998,18699,18699,0,0
LogLog,"k=9,L=32",merge,25,1000000,24,21041998,20171,20171,0,0
LogLog,"k=9,L=32",merge,25,1000000,0,21041998,190613,190613,0,0
LogLog,"k=9,L=32",merge,25,1000000,1,21041998,189328,189328,0,0
LogLog,"k=9,L=32",merge,25,1000000,2,21041998,202039,202039,0,0
LogLog,"k=9,L=32",merge,25,1000000,3,21041998,198783,198783,0,0
LogLog,"k=9,L=32",merge,25,1000000,4,21041998,189071,189071,0,0
LogLog,"k=9,L=32",merge,25,1000000,5,21041998,187796,187796,0,0
LogLog,"k=9,L=32",merge,25,1000000,6,21041998,204239,204239,0,0
LogLog,"k=9,L=32",merge,25,1000000,7,21041998,179348,179348,0,0
LogLog,"k=9,L=32",merge,25,1000000,8,21041998,175267,175267,0,0
LogLog,"k=9,L=32",merge,25,1000000,9,21041998,175505,175505,0,0
LogLog,"k=9,L=32",merge,25,1000000,10,21041998,200676,200676,0,0
LogLog,"k=9,L=32",merge,25,1000000,11,21041998,181792,181792,0,0
LogLog,"k=9,L=32",merge,25,1000000,12,21041998,193998,193998,0,0
LogLog,"k=9,L=32",merge,25,1000000,13,21041998,193998,193998,0,0
LogLog,"k=9,L=32",merge,25,1000000,14,21041998,187542,187542,0,0
LogLog,"k=9,L=32",merge,25,1000000,15,21041998,203963,203963,0,0
LogLog,"k=9,L=32",merge,25,1000000,16,21041998,193212,193212,0,0
LogLog,"k=9,L=32",merge,25,1000000,17,21041998,184770,184770,0,0
LogLog,"k=9,L=32",merge,25,1000000,18,21041998,196642,196642,0,0
LogLog,"k=9,L=32",merge,25,1000000,19,21041998,186529,186529,0,0
LogLog,"k=9,L=32",merge,25,1000000,20,21041998,204239,204239,0,0
LogLog,"k=9,L=32",merge,25,1000000,21,21041998,198246,198246,0,0
LogLog,"k=9,L=32",merge,25,1000000,22,21041998,187542,187542,0,0
LogLog,"k=9,L=32",merge,25,1000000,23,21041998,191389,191389,0,0
LogLog,"k=9,L=32",merge,25,1000000,24,21041998,183027,183027,0,0
LogLog,"k=9,L=32",merge,25,1000000,0,21041998,832590,832590,0,0
LogLog,"k=9,L=32",merge,25,1000000,1,21041998,816958,816958,0,0
LogLog,"k=9,L=32",merge,25,1000000,2,21041998,855441,855441,0,0
LogLog,"k=9,L=32",merge,25,1000000,3,21041998,804882,804882,0,0
LogLog,"k=9,L=32",merge,25,1000000,4,21041998,840517,840517,0,0
LogLog,"k=9,L=32",merge,25,1000000,5,21041998,863586,863586,0,0
LogLog,"k=9,L=32",merge,25,1000000,6,21041998,818065,818065,0,0
LogLog,"k=9,L=32",merge,25,1000000,7,21041998,777044,777044,0,0
LogLog,"k=9,L=32",merge,25,1000000,8,21041998,831463,831463,0,0
LogLog,"k=9,L=32",merge,25,1000000,9,21041998,795135,795135,0,0
LogLog,"k=9,L=32",merge,25,1000000,10,21041998,850821,850821,0,0
LogLog,"k=9,L=32",merge,25,1000000,11,21041998,770758,770758,0,0
LogLog,"k=9,L=32",merge,25,1000000,12,21041998,819173,819173,0,0
LogLog,"k=9,L=32",merge,25,1000000,13,21041998,790841,790841,0,0
LogLog,"k=9,L=32",merge,25,1000000,14,21041998,831463,831463,0,0
LogLog,"k=9,L=32",merge,25,1000000,15,21041998,838245,838245,0,0
LogLog,"k=9,L=32",merge,25,1000000,16,21041998,868275,868275,0,0
LogLog,"k=9,L=32",merge,25,1000000,17,21041998,810349,810349,0,0
LogLog,"k=9,L=32",merge,25,1000000,18,21041998,819173,819173,0,0
LogLog,"k=9,L=32",merge,25,1000000,19,21041998,788702,788702,0,0
LogLog,"k=9,L=32",merge,25,1000000,20,21041998,813647,813647,0,0
LogLog,"k=9,L=32",merge,25,1000000,21,21041998,846226,846226,0,0
LogLog,"k=9,L=32",merge,25,1000000,22,21041998,805973,805973,0,0
LogLog,"k=9,L=32",merge,25,1000000,23,21041998,823621,823621,0,0
LogLog,"k=9,L=32",merge,25,1000000,24,21041998,747128,747128,0,0
LogLog,"k=9,L=32",merge,25,1000000,0,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,1,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,2,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,3,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,4,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,5,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,6,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,7,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,8,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,9,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,10,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,11,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,12,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,13,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,14,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,15,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,16,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,17,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,18,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,19,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,20,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,21,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,22,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,23,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,1000000,24,21041998,1124491,1124491,0,0
LogLog,"k=9,L=32",merge,25,10,0,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,1,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,2,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,3,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,4,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,5,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,6,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,10,7,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,8,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,9,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,10,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,10,11,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,12,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,10,13,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,14,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,10,15,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,10,16,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,10,17,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,18,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,19,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,10,20,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,21,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,22,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,23,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,24,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,0,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,1,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,2,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,3,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,4,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,5,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,6,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,7,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,8,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,9,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,10,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,11,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,12,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,13,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,14,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,15,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,10,16,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,17,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,18,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,19,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,20,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,21,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,22,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,23,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,24,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,0,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,1,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,2,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,3,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,4,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,5,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,6,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,7,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,10,8,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,9,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,10,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,11,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,12,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,13,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,14,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,15,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,16,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,17,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,18,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,19,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,20,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,21,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,22,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,10,23,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,10,24,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,10,0,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,1,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,2,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,3,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,4,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,5,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,6,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,7,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,8,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,9,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,10,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,11,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,12,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,13,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,14,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,15,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,16,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,17,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,18,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,19,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,20,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,21,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,22,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,23,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,10,24,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,20,0,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,1,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,2,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,3,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,4,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,5,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,6,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,7,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,20,8,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,20,9,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,10,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,11,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,12,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,13,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,14,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,15,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,16,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,17,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,18,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,19,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,20,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,21,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,22,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,23,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,24,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,0,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,1,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,2,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,3,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,4,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,5,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,6,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,7,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,8,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,9,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,10,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,11,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,12,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,20,13,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,20,14,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,15,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,16,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,17,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,18,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,20,19,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,20,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,20,21,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,22,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,23,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,24,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,0,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,1,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,2,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,3,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,4,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,20,5,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,6,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,7,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,8,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,20,9,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,10,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,20,11,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,20,12,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,20,13,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,20,14,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,20,15,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,16,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,17,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,18,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,20,19,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,20,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,21,21041998,207,207,0,0
LogLog,"k=9,L=32",merge,25,20,22,21041998,209,209,0,0
LogLog,"k=9,L=32",merge,25,20,23,21041998,206,206,0,0
LogLog,"k=9,L=32",merge,25,20,24,21041998,208,208,0,0
LogLog,"k=9,L=32",merge,25,20,0,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,1,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,20,2,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,20,3,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,4,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,5,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,6,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,20,7,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,8,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,9,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,10,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,20,11,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,12,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,13,21041998,214,214,0,0
LogLog,"k=9,L=32",merge,25,20,14,21041998,210,210,0,0
LogLog,"k=9,L=32",merge,25,20,15,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,16,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,17,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,18,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,19,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,20,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,21,21041998,212,212,0,0
LogLog,"k=9,L=32",merge,25,20,22,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,23,21041998,211,211,0,0
LogLog,"k=9,L=32",merge,25,20,24,21041998,213,213,0,0
LogLog,"k=9,L=32",merge,25,20,0,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,1,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,2,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,3,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,4,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,5,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,6,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,7,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,8,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,9,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,10,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,11,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,12,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,13,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,14,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,15,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,16,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,17,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,18,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,19,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,20,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,21,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,22,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,23,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,20,24,21041998,215,215,0,0
LogLog,"k=9,L=32",merge,25,50,0,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,50,1,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,2,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,3,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,50,4,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,50,5,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,6,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,7,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,8,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,9,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,10,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,11,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,12,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,13,21041998,205,205,0,0
LogLog,"k=9,L=32",merge,25,50,14,21041998,204,204,0,0
LogLog,"k=9,L=32",merge,25,50,15,21041998,203,203,0,0
LogLog,"k=9,L=32",merge,25,50,16,21041998,204,204,0,0
