algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=14,L=32",streaming,50,10000000,153618,5000000,21041998,151850.54,152217.28,3274416.083,1809.53477,0.01015625,0.01191655143,366.74,366.74,0.002415137938,0.009269584342,1837.3457,1407.58
LogLog,"k=14,L=32",streaming,50,10000000,166089,5000000,21041998,164024.46,164299.54,3861848.662,1965.158686,0.01015625,0.01198088801,275.08,275.08,0.001677066945,0.009364348723,1969.893642,1536.0
LogLog,"k=14,L=32",streaming,50,10000000,179572,5000000,21041998,177163.48,177447.02,4303257.693,2074.429486,0.01015625,0.01170912587,283.54,283.54,0.00160044271,0.009098531462,2073.211861,1611.9
LogLog,"k=14,L=32",streaming,50,10000000,194150,5000000,21041998,191338.6,191697.72,4796044.655,2189.987364,0.01015625,0.01144561194,359.12,359.12,0.001876882135,0.00883801007,2196.757975,1691.04
LogLog,"k=14,L=32",streaming,50,10000000,209911,5000000,21041998,206629.36,206933.36,6559955.256,2561.24096,0.01015625,0.01239533898,304.0,304.0,0.001471233323,0.009410812558,2555.156997,1944.56
LogLog,"k=14,L=32",streaming,50,10000000,226952,5000000,21041998,223119.1,223297.52,7018724.01,2649.287453,0.01015625,0.01187387119,178.42,178.42,0.0007996626017,0.0094361617,2627.472006,2105.42
LogLog,"k=14,L=32",streaming,50,10000000,245376,5000000,21041998,240904.44,241025.92,8724989.014,2953.809238,0.01015625,0.01226133166,121.48,121.48,0.000504266339,0.009699778782,2931.601822,2336.72
LogLog,"k=14,L=32",streaming,50,10000000,265295,5000000,21041998,260070.08,260335.6,10887935.22,3299.68714,0.01015625,0.01268768457,265.52,265.52,0.001020955582,0.009857014681,3277.734004,2563.48
LogLog,"k=14,L=32",streaming,50,10000000,286832,5000000,21041998,280736.1,280879.54,12846665.52,3584.224535,0.01015625,0.01276723776,143.44,143.44,0.000510942483,0.01029312086,3552.953903,2889.6
LogLog,"k=14,L=32",streaming,50,10000000,310117,5000000,21041998,302998.92,303041.32,13307531.65,3647.948965,0.01015625,0.01203947844,42.4,42.4,0.0001399344922,0.009518275539,3611.886006,2884.0
LogLog,"k=14,L=32",streaming,50,10000000,335293,5000000,21041998,326978.2,326687.62,14655116.32,3828.200141,0.01015625,0.01170781459,-290.58,290.58,-0.0008886830988,0.009451329024,3806.372754,3090.38
LogLog,"k=14,L=32",streaming,50,10000000,362512,5000000,21041998,352802.78,352494.18,16899086.93,4110.849903,0.01015625,0.01165197707,-308.6,308.6,-0.0008747096607,0.009301088071,4100.790041,3281.48
LogLog,"k=14,L=32",streaming,50,10000000,391941,5000000,21041998,380600.56,380175.92,19736635.83,4442.593368,0.01015625,0.01167258757,-424.64,424.64,-0.001115710392,0.009033563871,4428.781936,3438.2
LogLog,"k=14,L=32",streaming,50,10000000,423759,5000000,21041998,410520.58,410324.82,21048860.97,4587.903766,0.01015625,0.01117581917,-195.76,195.76,-0.0004768579446,0.008642248378,4558.388689,3547.84
LogLog,"k=14,L=32",streaming,50,10000000,458160,5000000,21041998,442720.12,442416.28,25227791.55,5022.727501,0.01015625,0.01134515301,-303.84,303.84,-0.0006863026691,0.008881811931,4998.652867,3932.2
LogLog,"k=14,L=32",streaming,50,10000000,495354,5000000,21041998,477341.88,477139.42,26551309.27,5152.796257,0.01015625,0.01079477095,-202.46,202.46,-0.0004241404504,0.008407132106,5124.80058,4013.06
LogLog,"k=14,L=32",streaming,50,10000000,535567,5000000,21041998,514547.98,514017.34,33118396.64,5754.858525,0.01015625,0.01118429913,-530.64,530.64,-0.00103127409,0.008919441637,5743.422064,4589.56
LogLog,"k=14,L=32",streaming,50,10000000,579045,5000000,21041998,554530.2,553650.24,39371853.25,6274.699455,0.01015625,0.01131534307,-879.96,879.96,-0.001586856766,0.008845251549,6293.11035,4905.12
LogLog,"k=14,L=32",streaming,50,10000000,626052,5000000,21041998,597453.68,596814.54,46619215.89,6827.826586,0.01015625,0.01142821078,-639.14,639.14,-0.001069773309,0.008823367998,6825.056221,5271.7
LogLog,"k=14,L=32",streaming,50,10000000,676876,5000000,21041998,643532.44,643397.18,50785017.21,7126.360727,0.01015625,0.01107381739,-135.26,135.26,-0.0002101836545,0.008250325814,7079.739932,5309.5
LogLog,"k=14,L=32",streaming,50,10000000,731825,5000000,21041998,692936.78,692667.06,58891973.2,7674.11058,0.01015625,0.01107476295,-269.72,269.72,-0.0003892418584,0.008207041968,7612.167996,5687.28
LogLog,"k=14,L=32",streaming,50,10000000,791235,5000000,21041998,745899.16,745498.5,64040871.48,8002.55406,0.01015625,0.01072873451,-400.66,400.66,-0.0005371503569,0.007838767212,7932.707201,5847.3
LogLog,"k=14,L=32",streaming,50,10000000,855468,5000000,21041998,802625.4,801956.56,70684240.9,8407.392039,0.01015625,0.01047486416,-668.84,668.84,-0.0008333152676,0.008284392932,8313.670299,6649.56
LogLog,"k=14,L=32",streaming,50,10000000,924915,5000000,21041998,863316.92,862489.96,88892585.92,9428.286478,0.01015625,0.01092100277,-826.96,826.96,-0.0009578869368,0.008543789969,9319.354903,7376.24
LogLog,"k=14,L=32",streaming,50,10000000,1000000,5000000,21041998,928205.72,927397.96,100408905.8,10020.42443,0.01015625,0.010795478,-807.76,807.76,-0.0008702381192,0.00863867894,9923.199085,8018.64
LogLog,"k=14,L=32",streaming,50,10000000,1057768,5000000,21041998,977663.16,976813.76,109286238.6,10454.00586,0.01015625,0.01069285035,-849.4,849.4,-0.0008688063893,0.008201837441,10364.04846,8018.92
LogLog,"k=14,L=32",streaming,50,10000000,1118873,5000000,21041998,1029477.4,1029018.7,107007955.4,10344.46496,0.01015625,0.01004826814,-458.7,458.7,-0.0004455658764,0.007764072448,10247.03578,7993.14
LogLog,"k=14,L=32",streaming,50,10000000,1183507,5000000,21041998,1083757.68,1083188.18,120158572.0,10961.68655,0.01015625,0.01011451799,-569.5,569.5,-0.0005254864722,0.007680110547,10872.92771,8323.66
LogLog,"k=14,L=32",streaming,50,10000000,1251876,5000000,21041998,1140623.46,1139756.88,121224344.1,11010.19274,0.01015625,0.009652784749,-866.58,866.58,-0.0007597423956,0.007563650766,10902.4585,8627.5
LogLog,"k=14,L=32",streaming,50,10000000,1324193,5000000,21041998,1200117.26,1199651.76,135211073.8,11628.02966,0.01015625,0.009689077932,-465.5,465.5,-0.0003878787644,0.007738291467,11498.90575,9287.1
LogLog,"k=14,L=32",streaming,50,10000000,1400689,5000000,21041998,1262302.84,1262925.2,148416331.1,12182.62415,0.01015625,0.009651110462,622.36,622.36,0.0004930354114,0.007916409188,12038.99288,9993.08
LogLog,"k=14,L=32",streaming,50,10000000,1481603,5000000,21041998,1327306.7,1327549.84,169573813.1,13022.05103,0.01015625,0.009810883221,243.14,243.14,0.0001831829825,0.007866701086,12852.81817,10441.5
LogLog,"k=14,L=32",streaming,50,10000000,1567192,5000000,21041998,1395174.24,1394426.14,185750152.5,13629.01877,0.01015625,0.009768685785,-748.1,748.1,-0.0005362054276,0.007957679684,13468.47951,11102.3
LogLog,"k=14,L=32",streaming,50,10000000,1657724,5000000,21041998,1466034.3,1465027.46,194422184.2,13943.53557,0.01015625,0.00951105685,-1006.84,1006.84,-0.0006867779287,0.007510515326,13813.38073,11010.72
LogLog,"k=14,L=32",streaming,50,10000000,1753487,5000000,21041998,1539926.3,1539562.54,197407660.5,14050.18365,0.01015625,0.00912393252,-363.76,363.76,-0.000236219097,0.007311341995,13871.98742,11259.28
LogLog,"k=14,L=32",streaming,50,10000000,1854782,5000000,21041998,1616895.78,1616474.38,206592611.4,14373.32986,0.01015625,0.008889459693,-421.4,421.4,-0.0002606228585,0.007145944159,14178.90982,11554.36
LogLog,"k=14,L=32",streaming,50,10000000,1961928,5000000,21041998,1696962.3,1696304.32,216122529.5,14701.1064,0.01015625,0.008663189751,-657.98,657.98,-0.0003877399044,0.006868957247,14503.99327,11656.54
LogLog,"k=14,L=32",streaming,50,10000000,2075264,5000000,21041998,1780232.3,1779648.24,260917053.8,16152.9271,0.01015625,0.009073494003,-584.06,584.06,-0.0003280807791,0.007247010447,15910.49237,12901.38
LogLog,"k=14,L=32",streaming,50,10000000,2195147,5000000,21041998,1866761.9,1866861.9,261601915.4,16174.11251,0.01015625,0.008664261098,100.0,100.0,5.356869561e-05,0.00688819333,15904.23937,12858.84
LogLog,"k=14,L=32",streaming,50,10000000,2321955,5000000,21041998,1956538.54,1957286.22,279404226.0,16715.3889,0.01015625,0.00854334763,747.68,747.68,0.000382144274,0.00657027871,16485.33642,12855.32
LogLog,"k=14,L=32",streaming,50,10000000,2456088,5000000,21041998,2049561.1,2051489.64,298021033.0,17263.2857,0.01015625,0.0084229183,1928.54,1928.54,0.0009409526752,0.006650298292,17077.29421,13630.5
LogLog,"k=14,L=32",streaming,50,10000000,2597971,5000000,21041998,2145789.02,2146811.04,355455309.1,18853.52246,0.01015625,0.008786288999,1022.02,1022.02,0.0004762910009,0.006911460359,18547.24699,14830.82
LogLog,"k=14,L=32",streaming,50,10000000,2748049,5000000,21041998,2245331.6,2248097.96,396190211.9,19904.52742,0.01015625,0.008864849817,2766.36,2766.36,0.001232049645,0.006735109062,19842.18438,15123.08
LogLog,"k=14,L=32",streaming,50,10000000,2906797,5000000,21041998,2348027.1,2351633.1,419685115.8,20486.2177,0.01015625,0.008724864251,3606.0,3606.0,0.001535757402,0.006758660369,20549.47362,15870.6
LogLog,"k=14,L=32",streaming,50,10000000,3074716,5000000,21041998,2453881.26,2456028.4,453467270.5,21294.77097,0.01015625,0.008677995677,2147.14,2147.14,0.0008749975131,0.00669827443,21116.99345,16437.54
LogLog,"k=14,L=32",streaming,50,10000000,3252334,5000000,21041998,2562877.78,2565005.0,519656488.3,22795.97527,0.01015625,0.008894679037,2127.22,2127.22,0.0008300122685,0.006713422813,22564.88528,17206.42
LogLog,"k=14,L=32",streaming,50,10000000,3440214,5000000,21041998,2674822.74,2677687.58,513616827.9,22663.11602,0.01015625,0.008472754357,2864.84,2864.84,0.001071039197,0.006449688914,22499.09757,17252.48
LogLog,"k=14,L=32",streaming,50,10000000,3638946,5000000,21041998,2789628.74,2792144.06,503453917.3,22437.7788,0.01015625,0.008043284927,2515.32,2515.32,0.0009016683704,0.006380993817,22223.06234,17801.2
LogLog,"k=14,L=32",streaming,50,10000000,3849160,5000000,21041998,2907162.16,2911264.24,549613852.8,23443.84467,0.01015625,0.008064168208,4102.08,4102.08,0.001411025521,0.006376631117,23425.92203,18538.28
LogLog,"k=14,L=32",streaming,50,10000000,4071516,5000000,21041998,3027183.64,3031934.76,617141620.4,24842.33525,0.01015625,0.008206418308,4751.12,4751.12,0.001569485226,0.006268966186,24894.24796,18977.52
LogLog,"k=14,L=32",streaming,50,10000000,4306718,5000000,21041998,3149514.3,3154243.18,695111976.4,26364.97632,0.01015625,0.0083711245,4728.88,4728.88,0.001501463257,0.006410830188,26399.40487,20191.12
LogLog,"k=14,L=32",streaming,50,10000000,4555506,5000000,21041998,3273903.6,3280050.14,816664300.3,28577.33893,0.01015625,0.008728827241,6146.54,6146.54,0.001877434632,0.006781221429,28766.32593,22201.26
LogLog,"k=14,L=32",streaming,50,10000000,4818667,5000000,21041998,3399978.6,3405592.26,895547094.2,29925.69288,0.01015625,0.008801729775,5613.66,5613.66,0.001651086863,0.006839712963,30053.58136,23254.7
LogLog,"k=14,L=32",streaming,50,10000000,5097029,5000000,21041998,3527558.52,3532497.46,998079483.4,31592.39597,0.01015625,0.008955881468,4938.94,4938.94,0.001400101507,0.006946361502,31587.09178,24503.66
LogLog,"k=14,L=32",streaming,50,10000000,5391472,5000000,21041998,3656153.06,3661593.22,1109327286.0,33306.5652,0.01015625,0.00910972945,5440.16,5440.16,0.001487946459,0.007315067659,33299.52888,26745.04
LogLog,"k=14,L=32",streaming,50,10000000,5702924,5000000,21041998,3785437.34,3792765.58,1212331634.0,34818.55302,0.01015625,0.009198026513,7328.24,7328.24,0.001935903131,0.007020892181,35108.29786,26577.04
LogLog,"k=14,L=32",streaming,50,10000000,6032368,5000000,21041998,3914934.76,3924643.4,1081879531.0,32891.93717,0.01015625,0.008401656525,9708.64,9708.64,0.002479898286,0.006600022127,33797.68106,25838.96
LogLog,"k=14,L=32",streaming,50,10000000,6380843,5000000,21041998,4044108.16,4054400.02,885409377.6,29755.8293,0.01015625,0.007357822325,10291.86,10291.86,0.002544902261,0.005564071956,31077.37606,22502.26
LogLog,"k=14,L=32",streaming,50,10000000,6749449,5000000,21041998,4172545.6,4181818.78,905027645.1,30083.67739,0.01015625,0.007209909794,9273.18,9273.18,0.002222427479,0.005602422585,31088.7889,23376.58
LogLog,"k=14,L=32",streaming,50,10000000,7139348,5000000,21041998,4299662.38,4310221.66,1055508832.0,32488.59542,0.01015625,0.007556080582,10559.28,10559.28,0.002455839335,0.005983186063,33832.46133,25726.0
LogLog,"k=14,L=32",streaming,50,10000000,7551771,5000000,21041998,4424825.36,4436721.28,1041090432.0,32265.933,0.01015625,0.007292024063,11895.92,11895.92,0.002688449607,0.005972824067,34046.14224,26428.92
LogLog,"k=14,L=32",streaming,50,10000000,7988018,5000000,21041998,4547470.08,4559545.82,1183005037.0,34394.84026,0.01015625,0.007563511064,12075.74,12075.74,0.002655485311,0.006213282204,36046.68745,28255.14
LogLog,"k=14,L=32",streaming,50,10000000,8449467,5000000,21041998,4667005.06,4678159.98,1253928159.0,35410.84804,0.01015625,0.007587488676,11154.92,11154.92,0.002390166682,0.00617219344,36739.22805,28806.16
LogLog,"k=14,L=32",streaming,50,10000000,8937572,5000000,21041998,4782680.06,4794928.08,1290009462.0,35916.70172,0.01015625,0.007509743756,12248.02,12248.02,0.002560911423,0.00614216219,37540.80985,29376.66
LogLog,"k=14,L=32",streaming,50,10000000,9453873,5000000,21041998,4893948.48,4907094.98,1206151384.0,34729.69024,0.01015625,0.007096456038,13146.5,13146.5,0.002686276746,0.005967563465,36765.39227,29205.34
LogLog,"k=14,L=32",streaming,50,10000000,10000000,5000000,21041998,5000000.0,5011919.38,1288229494.0,35891.91404,0.01015625,0.007178382809,11919.38,11919.38,0.002383876,0.005938532,37477.14668,29692.66
LogLog,"k=14,L=32",streaming,50,10000000,1,10000000,21041998,1.0,6504.54,0.4167346939,0.6455499159,0.01015625,0.6455499159,6503.54,6503.54,6503.54,6503.54,6503.540031,6503.54
LogLog,"k=14,L=32",streaming,50,10000000,102,10000000,21041998,102.0,6560.38,15.87306122,3.984101056,0.01015625,0.03905981427,6458.38,6458.38,63.31745098,63.31745098,6458.381204,6458.38
LogLog,"k=14,L=32",streaming,50,10000000,203,10000000,21041998,203.0,6616.3,30.86734694,5.555838995,0.01015625,0.027368665,6413.3,6413.3,31.59261084,31.59261084,6413.302358,6413.3
LogLog,"k=14,L=32",streaming,50,10000000,304,10000000,21041998,304.0,6671.94,51.85346939,7.200935313,0.01015625,0.02368728722,6367.94,6367.94,20.94717105,20.94717105,6367.94399,6367.94
LogLog,"k=14,L=32",streaming,50,10000000,405,10000000,21041998,405.0,6728.9,82.94897959,9.10763304,0.01015625,0.02248798281,6323.9,6323.9,15.6145679,15.6145679,6323.906427,6323.9
LogLog,"k=14,L=32",streaming,50,10000000,506,10000000,21041998,506.0,6785.84,99.32081633,9.965982958,0.01015625,0.01969561849,6279.84,6279.84,12.41075099,12.41075099,6279.84775,6279.84
LogLog,"k=14,L=32",streaming,50,10000000,607,10000000,21041998,607.0,6842.14,115.0616327,10.72667855,0.01015625,0.01767162858,6235.14,6235.14,10.27205931,10.27205931,6235.149042,6235.14
LogLog,"k=14,L=32",streaming,50,10000000,708,10000000,21041998,708.0,6898.88,125.7404082,11.21340306,0.01015625,0.01583813991,6190.88,6190.88,8.744180791,8.744180791,6190.889952,6190.88
LogLog,"k=14,L=32",streaming,50,10000000,809,10000000,21041998,809.0,6955.52,170.0097959,13.03878046,0.01015625,0.01611715755,6146.52,6146.52,7.597676143,7.597676143,6146.533553,6146.52
LogLog,"k=14,L=32",streaming,50,10000000,910,10000000,21041998,910.0,7012.82,213.4567347,14.61015861,0.01015625,0.01605511935,6102.82,6102.82,6.706395604,6.706395604,6102.837139,6102.82
LogLog,"k=14,L=32",streaming,50,10000000,1011,10000000,21041998,1011.0,7070.62,271.6281633,16.48114569,0.01015625,0.01630182561,6059.62,6059.62,5.993689416,5.993689416,6059.641965,6059.62
LogLog,"k=14,L=32",streaming,50,10000000,1112,10000000,21041998,1112.0,7129.02,308.7138776,17.57025548,0.01015625,0.01580058946,6017.02,6017.02,5.410989209,5.410989209,6017.04514,6017.02
LogLog,"k=14,L=32",streaming,50,10000000,1213,10000000,21041998,1213.0,7187.32,318.0587755,17.83420241,0.01015625,0.01470255763,5974.32,5974.32,4.925243199,4.925243199,5974.346086,5974.32
LogLog,"k=14,L=32",streaming,50,10000000,1314,10000000,21041998,1314.0,7245.54,296.58,17.22149819,0.01015625,0.01310616301,5931.54,5931.54,4.514109589,4.514109589,5931.5645,5931.54
LogLog,"k=14,L=32",streaming,50,10000000,1415,10000000,21041998,1415.0,7305.42,330.1669388,18.17049638,0.01015625,0.0128413402,5890.42,5890.42,4.162840989,4.162840989,5890.447465,5890.42
LogLog,"k=14,L=32",streaming,50,10000000,1516,10000000,21041998,1516.0,7365.78,377.7669388,19.43622748,0.01015625,0.01282073053,5849.78,5849.78,3.858693931,3.858693931,5849.811643,5849.78
LogLog,"k=14,L=32",streaming,50,10000000,1617,10000000,21041998,1617.0,7424.76,392.2269388,19.80472011,0.01015625,0.01224781702,5807.76,5807.76,3.591688312,3.591688312,5807.793092,5807.76
LogLog,"k=14,L=32",streaming,50,10000000,1718,10000000,21041998,1718.0,7484.16,401.035102,20.02586083,0.01015625,0.01165649641,5766.16,5766.16,3.356321304,3.356321304,5766.194079,5766.16
LogLog,"k=14,L=32",streaming,50,10000000,1819,10000000,21041998,1819.0,7543.78,408.2159184,20.20435395,0.01015625,0.01110739634,5724.78,5724.78,3.147212754,3.147212754,5724.81494,5724.78
LogLog,"k=14,L=32",streaming,50,10000000,1920,10000000,21041998,1920.0,7604.18,371.2526531,19.26791771,0.01015625,0.01003537381,5684.18,5684.18,2.960510417,2.960510417,5684.212003,5684.18
LogLog,"k=14,L=32",streaming,50,10000000,2021,10000000,21041998,2021.0,7664.9,374.9897959,19.36465326,0.01015625,0.009581718585,5643.9,5643.9,2.792627412,2.792627412,5643.932556,5643.9
LogLog,"k=14,L=32",streaming,50,10000000,2122,10000000,21041998,2122.0,7725.18,427.864898,20.68489541,0.01015625,0.009747830069,5603.18,5603.18,2.640518379,2.640518379,5603.217417,5603.18
LogLog,"k=14,L=32",streaming,50,10000000,2223,10000000,21041998,2223.0,7785.14,487.4697959,22.07871817,0.01015625,0.009931946994,5562.14,5562.14,2.502087269,2.502087269,5562.182944,5562.14
LogLog,"k=14,L=32",streaming,50,10000000,2324,10000000,21041998,2324.0,7845.74,534.4004082,23.11710207,0.01015625,0.009947117931,5521.74,5521.74,2.375963855,2.375963855,5521.787423,5521.74
LogLog,"k=14,L=32",streaming,50,10000000,2425,10000000,21041998,2425.0,7906.1,614.6632653,24.79240338,0.01015625,0.0102236715,5481.1,5481.1,2.260247423,2.260247423,5481.154949,5481.1
LogLog,"k=14,L=32",streaming,50,10000000,2526,10000000,21041998,2526.0,7966.7,526.1326531,22.93758167,0.01015625,0.009080594487,5440.7,5440.7,2.153879652,2.153879652,5440.747384,5440.7
LogLog,"k=14,L=32",streaming,50,10000000,2627,10000000,21041998,2627.0,8028.12,526.8016327,22.95215965,0.01015625,0.008737023088,5401.12,5401.12,2.056003045,2.056003045,5401.167792,5401.12
LogLog,"k=14,L=32",streaming,50,10000000,2728,10000000,21041998,2728.0,8088.9,564.255102,23.75405443,0.01015625,0.00870749796,5360.9,5360.9,1.965139296,1.965139296,5360.951574,5360.9
LogLog,"k=14,L=32",streaming,50,10000000,2829,10000000,21041998,2829.0,8150.78,624.8281633,24.99656303,0.01015625,0.008835829986,5321.78,5321.78,1.881152351,1.881152351,5321.83753,5321.78
LogLog,"k=14,L=32",streaming,50,10000000,2930,10000000,21041998,2930.0,8214.14,702.4902041,26.50453176,0.01015625,0.009045915278,5284.14,5284.14,1.803460751,1.803460751,5284.205142,5284.14
LogLog,"k=14,L=32",streaming,50,10000000,3031,10000000,21041998,3031.0,8276.26,734.7269388,27.10584695,0.01015625,0.008942872632,5245.26,5245.26,1.730537776,1.730537776,5245.328636,5245.26
LogLog,"k=14,L=32",streaming,50,10000000,3132,10000000,21041998,3132.0,8339.72,844.4506122,29.05943241,0.01015625,0.009278235126,5207.72,5207.72,1.662745849,1.662745849,5207.799455,5207.72
LogLog,"k=14,L=32",streaming,50,10000000,3233,10000000,21041998,3233.0,8401.4,900.8163265,30.01360236,0.01015625,0.009283514494,5168.4,5168.4,1.598639035,1.598639035,5168.485403,5168.4
LogLog,"k=14,L=32",streaming,50,10000000,3334,10000000,21041998,3334.0,8464.16,1005.606531,31.71129973,0.01015625,0.009511487622,5130.16,5130.16,1.538740252,1.538740252,5130.256048,5130.16
LogLog,"k=14,L=32",streaming,50,10000000,3435,10000000,21041998,3435.0,8527.18,1049.334286,32.39342967,0.01015625,0.00943040165,5092.18,5092.18,1.482439592,1.482439592,5092.280972,5092.18
LogLog,"k=14,L=32",streaming,50,10000000,3536,10000000,21041998,3536.0,8590.88,1109.087347,33.30296304,0.01015625,0.009418258777,5054.88,5054.88,1.429547511,1.429547511,5054.987509,5054.88
LogLog,"k=14,L=32",streaming,50,10000000,3637,10000000,21041998,3637.0,8653.3,1063.357143,32.60915735,0.01015625,0.008965949229,5016.3,5016.3,1.379241133,1.379241133,5016.403869,5016.3
LogLog,"k=14,L=32",streaming,50,10000000,3738,10000000,21041998,3738.0,8718.42,1159.391429,34.04983742,0.01015625,0.009109105785,4980.42,4980.42,1.332375602,1.332375602,4980.534066,4980.42
LogLog,"k=14,L=32",streaming,50,10000000,3839,10000000,21041998,3839.0,8781.98,1148.264898,33.88605757,0.01015625,0.008826792804,4942.98,4942.98,1.28756968,1.28756968,4943.093827,4942.98
LogLog,"k=14,L=32",streaming,50,10000000,3940,10000000,21041998,3940.0,8846.28,1180.858776,34.36362576,0.01015625,0.008721732427,4906.28,4906.28,1.245248731,1.245248731,4906.397933,4906.28
LogLog,"k=14,L=32",streaming,50,10000000,4041,10000000,21041998,4041.0,8910.78,1234.093469,35.12966651,0.01015625,0.008693310199,4869.78,4869.78,1.205092799,1.205092799,4869.904174,4869.78
LogLog,"k=14,L=32",streaming,50,10000000,4142,10000000,21041998,4142.0,8975.24,1210.88,34.79770107,0.01015625,0.008401183263,4833.24,4833.24,1.166885563,1.166885563,4833.362759,4833.24
LogLog,"k=14,L=32",streaming,50,10000000,4243,10000000,21041998,4243.0,9040.5,1175.520408,34.28586309,0.01015625,0.008080571081,4797.5,4797.5,1.130685835,1.130685835,4797.620062,4797.5
LogLog,"k=14,L=32",streaming,50,10000000,4344,10000000,21041998,4344.0,9106.48,1246.989388,35.31273691,0.01015625,0.008129083081,4762.48,4762.48,1.096335175,1.096335175,4762.608298,4762.48
LogLog,"k=14,L=32",streaming,50,10000000,4445,10000000,21041998,4445.0,9172.24,1243.288163,35.26029159,0.01015625,0.007932574037,4727.24,4727.24,1.063496063,1.063496063,4727.368871,4727.24
LogLog,"k=14,L=32",streaming,50,10000000,4546,10000000,21041998,4546.0,9238.16,1260.953469,35.50990664,0.01015625,0.007811242111,4692.16,4692.16,1.032151342,1.032151342,4692.291679,4692.16
LogLog,"k=14,L=32",streaming,50,10000000,4647,10000000,21041998,4647.0,9304.36,1221.092245,34.94413034,0.01015625,0.00751971817,4657.36,4657.36,1.002229395,1.002229395,4657.488469,4657.36
LogLog,"k=14,L=32",streaming,50,10000000,4748,10000000,21041998,4748.0,9371.14,1329.306531,36.45965621,0.01015625,0.007678950338,4623.14,4623.14,0.9737026116,0.9737026116,4623.280889,4623.14
LogLog,"k=14,L=32",streaming,50,10000000,4849,10000000,21041998,4849.0,9438.86,1410.20449,37.55268951,0.01015625,0.007744419368,4589.86,4589.86,0.9465580532,0.9465580532,4590.010547,4589.86
LogLog,"k=14,L=32",streaming,50,10000000,4950,10000000,21041998,4950.0,9505.18,1380.966939,37.16136352,0.01015625,0.007507346166,4555.18,4555.18,0.9202383838,0.9202383838,4555.328548,4555.18
LogLog,"k=14,L=32",streaming,50,10000000,5051,10000000,21041998,5051.0,9572.72,1571.389388,39.64075413,0.01015625,0.007848100203,4521.72,4521.72,0.8952128291,0.8952128291,4521.890282,4521.72
LogLog,"k=14,L=32",streaming,50,10000000,5152,10000000,21041998,5152.0,9640.7,1664.214286,40.79478258,0.01015625,0.00791824196,4488.7,4488.7,0.871253882,0.871253882,4488.881667,4488.7
LogLog,"k=14,L=32",streaming,50,10000000,5253,10000000,21041998,5253.0,9707.22,1740.501633,41.71931966,0.01015625,0.007941998793,4454.22,4454.22,0.847938321,0.847938321,4454.411465,4454.22
LogLog,"k=14,L=32",streaming,50,10000000,5354,10000000,21041998,5354.0,9773.82,1720.150612,41.47469846,0.01015625,0.007746488319,4419.82,4419.82,0.8255173702,0.8255173702,4420.010699,4419.82
LogLog,"k=14,L=32",streaming,50,10000000,5455,10000000,21041998,5455.0,9839.92,1762.197551,41.97853679,0.01015625,0.007695423793,4384.92,4384.92,0.8038350137,0.8038350137,4385.116915,4384.92
LogLog,"k=14,L=32",streaming,50,10000000,5556,10000000,21041998,5556.0,9908.9,1852.295918,43.03830757,0.01015625,0.00774627566,4352.9,4352.9,0.7834593233,0.7834593233,4353.108505,4352.9
LogLog,"k=14,L=32",streaming,50,10000000,5657,10000000,21041998,5657.0,9977.14,1983.551429,44.53707926,0.01015625,0.007872914841,4320.14,4320.14,0.763680396,0.763680396,4320.364973,4320.14
LogLog,"k=14,L=32",streaming,50,10000000,5758,10000000,21041998,5758.0,10046.1,2072.05102,45.51978713,0.01015625,0.007905485782,4288.1,4288.1,0.744720389,0.744720389,4288.336766,4288.1
LogLog,"k=14,L=32",streaming,50,10000000,5859,10000000,21041998,5859.0,10113.5,2012.132653,44.85680164,0.01015625,0.0076560508,4254.5,4254.5,0.7261478068,0.7261478068,4254.731735,4254.5
LogLog,"k=14,L=32",streaming,50,10000000,5960,10000000,21041998,5960.0,10183.62,2089.097551,45.70664668,0.01015625,0.00766890045,4223.62,4223.62,0.7086610738,0.7086610738,4223.862358,4223.62
LogLog,"k=14,L=32",streaming,50,10000000,6061,10000000,21041998,6061.0,10253.16,2186.463673,46.75963723,0.01015625,0.007714838678,4192.16,4192.16,0.691661442,0.691661442,4192.415557,4192.16
LogLog,"k=14,L=32",streaming,50,10000000,6162,10000000,21041998,6162.0,10323.18,2414.517959,49.13774475,0.01015625,0.007974317551,4161.18,4161.18,0.6752969815,0.6752969815,4161.464312,4161.18
LogLog,"k=14,L=32",streaming,50,10000000,6263,10000000,21041998,6263.0,10392.78,2614.215918,51.12940366,0.01015625,0.008163724039,4129.78,4129.78,0.659393262,0.659393262,4130.090166,4129.78
LogLog,"k=14,L=32",streaming,50,10000000,6364,10000000,21041998,6364.0,10463.04,2710.937143,52.06666057,0.01015625,0.008181436293,4099.04,4099.04,0.6440980515,0.6440980515,4099.364053,4099.04
LogLog,"k=14,L=32",streaming,50,10000000,6465,10000000,21041998,6465.0,10534.18,2968.885306,54.48747843,0.01015625,0.00842807091,4069.18,4069.18,0.62941686,0.62941686,4069.53749,4069.18
LogLog,"k=14,L=32",streaming,50,10000000,6566,10000000,21041998,6566.0,10604.88,3005.903673,54.82612218,0.01015625,0.008350003378,4038.88,4038.88,0.6151203168,0.6151203168,4039.244662,4038.88
