algorithm,params,mode,pairs,sample_size,pair_index,seed,estimate_merge,estimate_serial,delta_merge_serial_abs,delta_merge_serial_rel
LogLog,"k=6,L=32",merge,25,100000,11,21041998,72798,72798,0,0
LogLog,"k=6,L=32",merge,25,100000,12,21041998,74392,74392,0,0
LogLog,"k=6,L=32",merge,25,100000,13,21041998,73591,73591,0,0
LogLog,"k=6,L=32",merge,25,100000,14,21041998,81125,81125,0,0
LogLog,"k=6,L=32",merge,25,100000,15,21041998,69712,69712,0,0
LogLog,"k=6,L=32",merge,25,100000,16,21041998,67483,67483,0,0
LogLog,"k=6,L=32",merge,25,100000,17,21041998,66756,66756,0,0
LogLog,"k=6,L=32",merge,25,100000,18,21041998,69712,69712,0,0
LogLog,"k=6,L=32",merge,25,100000,19,21041998,67483,67483,0,0
LogLog,"k=6,L=32",merge,25,100000,20,21041998,70471,70471,0,0
LogLog,"k=6,L=32",merge,25,100000,21,21041998,73591,73591,0,0
LogLog,"k=6,L=32",merge,25,100000,22,21041998,68961,68961,0,0
LogLog,"k=6,L=32",merge,25,100000,23,21041998,80251,80251,0,0
LogLog,"k=6,L=32",merge,25,100000,24,21041998,68961,68961,0,0
LogLog,"k=6,L=32",merge,25,100000,0,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,1,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,2,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,3,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,4,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,5,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,6,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,7,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,8,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,9,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,10,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,11,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,12,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,13,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,14,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,15,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,16,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,17,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,18,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,19,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,20,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,21,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,22,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,23,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,100000,24,21041998,96475,96475,0,0
LogLog,"k=6,L=32",merge,25,1000000,0,21041998,19212,19212,0,0
LogLog,"k=6,L=32",merge,25,1000000,1,21041998,13294,13294,0,0
LogLog,"k=6,L=32",merge,25,1000000,2,21041998,18003,18003,0,0
LogLog,"k=6,L=32",merge,25,1000000,3,21041998,18397,18397,0,0
LogLog,"k=6,L=32",merge,25,1000000,4,21041998,17617,17617,0,0
LogLog,"k=6,L=32",merge,25,1000000,5,21041998,18598,18598,0,0
LogLog,"k=6,L=32",merge,25,1000000,6,21041998,19212,19212,0,0
LogLog,"k=6,L=32",merge,25,1000000,7,21041998,19212,19212,0,0
LogLog,"k=6,L=32",merge,25,1000000,8,21041998,22117,22117,0,0
LogLog,"k=6,L=32",merge,25,1000000,9,21041998,18598,18598,0,0
LogLog,"k=6,L=32",merge,25,1000000,10,21041998,21410,21410,0,0
LogLog,"k=6,L=32",merge,25,1000000,11,21041998,20062,20062,0,0
LogLog,"k=6,L=32",merge,25,1000000,12,21041998,22357,22357,0,0
LogLog,"k=6,L=32",merge,25,1000000,13,21041998,22117,22117,0,0
LogLog,"k=6,L=32",merge,25,1000000,14,21041998,16155,16155,0,0
LogLog,"k=6,L=32",merge,25,1000000,15,21041998,19633,19633,0,0
LogLog,"k=6,L=32",merge,25,1000000,16,21041998,21878,21878,0,0
LogLog,"k=6,L=32",merge,25,1000000,17,21041998,20725,20725,0,0
LogLog,"k=6,L=32",merge,25,1000000,18,21041998,24118,24118,0,0
LogLog,"k=6,L=32",merge,25,1000000,19,21041998,25738,25738,0,0
LogLog,"k=6,L=32",merge,25,1000000,20,21041998,22847,22847,0,0
LogLog,"k=6,L=32",merge,25,1000000,21,21041998,20725,20725,0,0
LogLog,"k=6,L=32",merge,25,1000000,22,21041998,22357,22357,0,0
LogLog,"k=6,L=32",merge,25,1000000,23,21041998,16689,16689,0,0
LogLog,"k=6,L=32",merge,25,1000000,24,21041998,22357,22357,0,0
LogLog,"k=6,L=32",merge,25,1000000,0,21041998,186782,186782,0,0
LogLog,"k=6,L=32",merge,25,1000000,1,21041998,167609,167609,0,0
LogLog,"k=6,L=32",merge,25,1000000,2,21041998,197175,197175,0,0
LogLog,"k=6,L=32",merge,25,1000000,3,21041998,201493,201493,0,0
LogLog,"k=6,L=32",merge,25,1000000,4,21041998,165804,165804,0,0
LogLog,"k=6,L=32",merge,25,1000000,5,21041998,247530,247530,0,0
LogLog,"k=6,L=32",merge,25,1000000,6,21041998,184770,184770,0,0
LogLog,"k=6,L=32",merge,25,1000000,7,21041998,152043,152043,0,0
LogLog,"k=6,L=32",merge,25,1000000,8,21041998,184770,184770,0,0
LogLog,"k=6,L=32",merge,25,1000000,9,21041998,152043,152043,0,0
LogLog,"k=6,L=32",merge,25,1000000,10,21041998,142477,142477,0,0
LogLog,"k=6,L=32",merge,25,1000000,11,21041998,152043,152043,0,0
LogLog,"k=6,L=32",merge,25,1000000,12,21041998,167609,167609,0,0
LogLog,"k=6,L=32",merge,25,1000000,13,21041998,167609,167609,0,0
LogLog,"k=6,L=32",merge,25,1000000,14,21041998,222122,222122,0,0
LogLog,"k=6,L=32",merge,25,1000000,15,21041998,164018,164018,0,0
LogLog,"k=6,L=32",merge,25,1000000,16,21041998,176936,176936,0,0
LogLog,"k=6,L=32",merge,25,1000000,17,21041998,184770,184770,0,0
LogLog,"k=6,L=32",merge,25,1000000,18,21041998,171280,171280,0,0
LogLog,"k=6,L=32",merge,25,1000000,19,21041998,184770,184770,0,0
LogLog,"k=6,L=32",merge,25,1000000,20,21041998,242226,242226,0,0
LogLog,"k=6,L=32",merge,25,1000000,21,21041998,231956,231956,0,0
LogLog,"k=6,L=32",merge,25,1000000,22,21041998,171280,171280,0,0
LogLog,"k=6,L=32",merge,25,1000000,23,21041998,184770,184770,0,0
LogLog,"k=6,L=32",merge,25,1000000,24,21041998,195051,195051,0,0
LogLog,"k=6,L=32",merge,25,1000000,0,21041998,814749,814749,0,0
LogLog,"k=6,L=32",merge,25,1000000,1,21041998,780206,780206,0,0
LogLog,"k=6,L=32",merge,25,1000000,2,21041998,771802,771802,0,0
LogLog,"k=6,L=32",merge,25,1000000,3,21041998,700122,700122,0,0
LogLog,"k=6,L=32",merge,25,1000000,4,21041998,860086,860086,0,0
LogLog,"k=6,L=32",merge,25,1000000,5,21041998,850821,850821,0,0
LogLog,"k=6,L=32",merge,25,1000000,6,21041998,700122,700122,0,0
LogLog,"k=6,L=32",merge,25,1000000,7,21041998,642014,642014,0,0
LogLog,"k=6,L=32",merge,25,1000000,8,21041998,888490,888490,0,0
LogLog,"k=6,L=32",merge,25,1000000,9,21041998,788702,788702,0,0
LogLog,"k=6,L=32",merge,25,1000000,10,21041998,823621,823621,0,0
LogLog,"k=6,L=32",merge,25,1000000,11,21041998,635099,635099,0,0
LogLog,"k=6,L=32",merge,25,1000000,12,21041998,788702,788702,0,0
LogLog,"k=6,L=32",merge,25,1000000,13,21041998,692580,692580,0,0
LogLog,"k=6,L=32",merge,25,1000000,14,21041998,715452,715452,0,0
LogLog,"k=6,L=32",merge,25,1000000,15,21041998,841656,841656,0,0
LogLog,"k=6,L=32",merge,25,1000000,16,21041998,850821,850821,0,0
LogLog,"k=6,L=32",merge,25,1000000,17,21041998,747128,747128,0,0
LogLog,"k=6,L=32",merge,25,1000000,18,21041998,715452,715452,0,0
LogLog,"k=6,L=32",merge,25,1000000,19,21041998,747128,747128,0,0
LogLog,"k=6,L=32",merge,25,1000000,20,21041998,797291,797291,0,0
LogLog,"k=6,L=32",merge,25,1000000,21,21041998,747128,747128,0,0
LogLog,"k=6,L=32",merge,25,1000000,22,21041998,621490,621490,0,0
LogLog,"k=6,L=32",merge,25,1000000,23,21041998,700122,700122,0,0
LogLog,"k=6,L=32",merge,25,1000000,24,21041998,731119,731119,0,0
LogLog,"k=6,L=32",merge,25,1000000,0,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,1,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,2,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,3,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,4,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,5,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,6,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,7,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,8,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,9,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,10,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,11,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,12,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,13,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,14,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,15,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,16,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,17,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,18,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,19,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,20,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,21,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,22,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,23,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,1000000,24,21041998,1033958,1033958,0,0
LogLog,"k=6,L=32",merge,25,10,0,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,1,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,2,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,3,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,4,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,5,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,6,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,7,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,8,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,9,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,10,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,11,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,12,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,13,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,14,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,15,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,16,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,17,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,18,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,19,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,20,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,21,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,22,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,23,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,24,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,0,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,1,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,2,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,3,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,4,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,5,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,6,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,7,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,8,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,9,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,10,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,11,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,12,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,13,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,14,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,15,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,16,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,17,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,18,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,19,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,20,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,10,21,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,22,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,23,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,24,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,10,0,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,1,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,2,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,3,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,4,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,5,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,6,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,7,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,8,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,9,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,10,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,11,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,12,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,13,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,14,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,15,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,16,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,17,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,18,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,19,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,20,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,21,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,22,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,23,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,10,24,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,0,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,1,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,2,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,3,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,4,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,5,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,6,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,7,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,8,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,9,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,10,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,11,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,12,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,13,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,14,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,15,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,16,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,17,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,18,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,19,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,20,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,21,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,22,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,23,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,10,24,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,0,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,1,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,20,2,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,20,3,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,4,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,5,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,6,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,7,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,8,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,20,9,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,10,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,11,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,20,12,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,13,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,14,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,15,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,20,16,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,17,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,18,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,19,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,20,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,20,21,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,22,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,23,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,24,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,0,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,1,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,2,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,3,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,4,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,5,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,6,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,7,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,8,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,9,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,10,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,11,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,12,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,13,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,14,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,15,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,16,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,17,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,18,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,19,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,20,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,20,21,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,22,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,23,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,24,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,0,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,1,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,2,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,3,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,4,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,5,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,6,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,7,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,8,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,9,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,10,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,11,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,20,12,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,13,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,14,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,15,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,16,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,17,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,18,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,19,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,20,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,21,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,22,21041998,30,30,0,0
LogLog,"k=6,L=32",merge,25,20,23,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,20,24,21041998,28,28,0,0
LogLog,"k=6,L=32",merge,25,20,0,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,1,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,2,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,3,21041998,33,33,0,0
LogLog,"k=6,L=32",merge,25,20,4,21041998,33,33,0,0
LogLog,"k=6,L=32",merge,25,20,5,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,6,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,7,21041998,33,33,0,0
LogLog,"k=6,L=32",merge,25,20,8,21041998,33,33,0,0
LogLog,"k=6,L=32",merge,25,20,9,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,10,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,11,21041998,32,32,0,0
LogLog,"k=6,L=32",merge,25,20,12,21041998,33,33,0,0
LogLog,"k=6,L=32",merge,25,20,13,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,14,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,15,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,16,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,17,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,18,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,19,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,20,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,21,21041998,32,32,0,0
LogLog,"k=6,L=32",merge,25,20,22,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,23,21041998,34,34,0,0
LogLog,"k=6,L=32",merge,25,20,24,21041998,35,35,0,0
LogLog,"k=6,L=32",merge,25,20,0,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,1,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,2,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,3,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,4,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,5,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,6,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,7,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,8,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,9,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,10,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,11,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,12,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,13,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,14,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,15,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,16,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,17,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,18,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,19,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,20,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,21,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,22,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,23,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,20,24,21041998,37,37,0,0
LogLog,"k=6,L=32",merge,25,50,0,21041998,27,27,0,0
LogLog,"k=6,L=32",merge,25,50,1,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,2,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,3,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,4,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,5,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,6,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,50,7,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,50,8,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,9,21041998,29,29,0,0
LogLog,"k=6,L=32",merge,25,50,10,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,11,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,50,12,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,13,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,14,21041998,25,25,0,0
LogLog,"k=6,L=32",merge,25,50,15,21041998,26,26,0,0
LogLog,"k=6,L=32",merge,25,50,16,21041998,26,26,0,0
