algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
LogLog,"k=6,L=32",streaming,50,1000,74,50,21041998,39,49.1,15.8877551,3.985944694,0.1625,0.1022037101,10.1,10.1,0.258974359,0.2622678199,10.95171219,10.1
LogLog,"k=6,L=32",streaming,50,1000,80,50,21041998,40.18,49.9,15.64285714,3.9551052,0.1625,0.09843467397,9.72,9.72,0.2419113987,0.2448647884,10.55272477,9.72
LogLog,"k=6,L=32",streaming,50,1000,86,50,21041998,41.34,50.66,14.35142857,3.788327939,0.1625,0.09163831492,9.32,9.32,0.2254475085,0.2281146518,10.15283212,9.32
LogLog,"k=6,L=32",streaming,50,1000,93,50,21041998,42.5,51.42,15.14653061,3.891854392,0.1625,0.09157304453,8.92,8.92,0.2098823529,0.2144086983,9.854947996,9
LogLog,"k=6,L=32",streaming,50,1000,100,50,21041998,43.48,51.98,18.71387755,4.325953947,0.1625,0.09949296106,8.5,8.5,0.1954921803,0.2008529711,9.57183368,8.66
LogLog,"k=6,L=32",streaming,50,1000,106,50,21041998,44.42,52.48,18.25469388,4.272551214,0.1625,0.09618530424,8.06,8.06,0.1814497974,0.1880106103,9.190212185,8.3
LogLog,"k=6,L=32",streaming,50,1000,112,50,21041998,45.2,53.28,21.3077551,4.616032398,0.1625,0.1021246106,8.08,8.08,0.1787610619,0.1848739832,9.290855719,8.32
LogLog,"k=6,L=32",streaming,50,1000,119,50,21041998,45.72,53.78,22.82816327,4.777882718,0.1625,0.1045031216,8.06,8.06,0.1762904637,0.1821885895,9.313431162,8.3
LogLog,"k=6,L=32",streaming,50,1000,126,50,21041998,46.24,54.38,25.05673469,5.005670254,0.1625,0.1082541145,8.14,8.14,0.1760380623,0.1816159328,9.456214888,8.38
LogLog,"k=6,L=32",streaming,50,1000,133,50,21041998,46.68,54.6,25.59183673,5.058837488,0.1625,0.1083726968,7.92,7.92,0.1696658098,0.1750854243,9.290855719,8.16
LogLog,"k=6,L=32",streaming,50,1000,141,50,21041998,47.22,54.88,26.55673469,5.153322685,0.1625,0.109134322,7.66,7.66,0.1622193986,0.1691381424,9.124691776,7.98
LogLog,"k=6,L=32",streaming,50,1000,149,50,21041998,47.66,55.32,28.42612245,5.33161537,0.1625,0.1118677165,7.66,7.66,0.1607217793,0.1675378307,9.211948762,7.98
LogLog,"k=6,L=32",streaming,50,1000,157,50,21041998,47.98,55.64,28.84734694,5.370972625,0.1625,0.1119419055,7.66,7.66,0.1596498541,0.1663538465,9.220629046,7.98
LogLog,"k=6,L=32",streaming,50,1000,166,50,21041998,48.24,55.76,28.75755102,5.362606737,0.1625,0.111165148,7.52,7.52,0.1558872305,0.1624855608,9.097252332,7.84
LogLog,"k=6,L=32",streaming,50,1000,176,50,21041998,48.52,55.94,28.22081633,5.312326828,0.1625,0.1094873625,7.42,7.42,0.1529266282,0.1606406942,9.08735385,7.78
LogLog,"k=6,L=32",streaming,50,1000,186,50,21041998,48.76,56.08,28.97306122,5.382663023,0.1625,0.1103909562,7.32,7.32,0.1501230517,0.1577873797,9.064215355,7.68
LogLog,"k=6,L=32",streaming,50,1000,197,50,21041998,49.04,56.24,28.18612245,5.309060411,0.1625,0.1082597963,7.2,7.2,0.1468189233,0.1552846505,8.97329371,7.6
LogLog,"k=6,L=32",streaming,50,1000,208,50,21041998,49.24,56.3,28.5,5.338539126,0.1625,0.1084187475,7.06,7.06,0.1433793664,0.1519516645,8.920762299,7.46
LogLog,"k=6,L=32",streaming,50,1000,220,50,21041998,49.28,56.32,28.38530612,5.327786231,0.1625,0.1081125453,7.04,7.04,0.1428571429,0.1513202417,8.876936408,7.44
LogLog,"k=6,L=32",streaming,50,1000,233,50,21041998,49.38,56.38,28.28122449,5.318009448,0.1625,0.1076956146,7,7,0.1417577967,0.1502505138,8.854377448,7.4
LogLog,"k=6,L=32",streaming,50,1000,246,50,21041998,49.5,56.54,29.64122449,5.444375491,0.1625,0.1099873837,7.04,7.04,0.1422222222,0.1505130989,8.910667764,7.44
LogLog,"k=6,L=32",streaming,50,1000,260,50,21041998,49.58,56.62,30.73020408,5.543483028,0.1625,0.1118088549,7.04,7.04,0.141992739,0.151108337,8.979977728,7.48
LogLog,"k=6,L=32",streaming,50,1000,275,50,21041998,49.76,56.66,31.04530612,5.571831487,0.1625,0.1119741055,6.9,6.9,0.1386655949,0.1476846939,8.878062852,7.34
LogLog,"k=6,L=32",streaming,50,1000,291,50,21041998,49.82,56.7,31.43877551,5.607029116,0.1625,0.112545747,6.88,6.88,0.1380971497,0.147072449,8.874683093,7.32
LogLog,"k=6,L=32",streaming,50,1000,308,50,21041998,49.86,56.8,31.59183673,5.620661592,0.1625,0.1127288727,6.94,6.94,0.1391897312,0.1481581633,8.92972564,7.38
LogLog,"k=6,L=32",streaming,50,1000,326,50,21041998,49.94,56.8,31.59183673,5.620661592,0.1625,0.1125482898,6.86,6.86,0.1373648378,0.146244898,8.850988645,7.3
LogLog,"k=6,L=32",streaming,50,1000,345,50,21041998,49.94,56.8,31.59183673,5.620661592,0.1625,0.1125482898,6.86,6.86,0.1373648378,0.146244898,8.850988645,7.3
LogLog,"k=6,L=32",streaming,50,1000,364,50,21041998,49.96,56.8,31.59183673,5.620661592,0.1625,0.1125032344,6.84,6.84,0.1369095276,0.1457632653,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,385,50,21041998,49.96,56.8,31.59183673,5.620661592,0.1625,0.1125032344,6.84,6.84,0.1369095276,0.1457632653,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,408,50,21041998,49.96,56.8,31.59183673,5.620661592,0.1625,0.1125032344,6.84,6.84,0.1369095276,0.1457632653,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,431,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,456,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,482,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,510,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,540,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,571,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,604,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,639,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,675,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,714,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,756,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,799,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,845,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,894,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,946,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,1000,50,21041998,50,56.84,31.81061224,5.640089737,0.1625,0.1128017947,6.84,6.84,0.1368,0.1456,8.829496022,7.28
LogLog,"k=6,L=32",streaming,50,1000,1,100,21041998,1,25.32,0.3036734694,0.5510657578,0.1625,0.5510657578,24.32,24.32,24.32,24.32,24.32611765,24.32
LogLog,"k=6,L=32",streaming,50,1000,2,100,21041998,1.96,25.92,0.6465306122,0.8040712731,0.1625,0.4102404455,23.96,23.96,12.2244898,12.46,23.97248423,23.96
LogLog,"k=6,L=32",streaming,50,1000,3,100,21041998,2.94,26.6,0.7346938776,0.8571428571,0.1625,0.2915451895,23.66,23.66,8.047619048,8.12,23.67319159,23.66
LogLog,"k=6,L=32",streaming,50,1000,4,100,21041998,3.94,27.08,0.8914285714,0.944154951,0.1625,0.2396332363,23.14,23.14,5.873096447,5.9,23.15728827,23.14
LogLog,"k=6,L=32",streaming,50,1000,5,100,21041998,4.9,27.54,0.8248979592,0.9082389329,0.1625,0.1853548843,22.64,22.64,4.620408163,4.642,22.65656638,22.64
LogLog,"k=6,L=32",streaming,50,1000,6,100,21041998,5.86,28.16,1.035102041,1.017399647,0.1625,0.1736176871,22.3,22.3,3.805460751,3.821333333,22.32084228,22.3
LogLog,"k=6,L=32",streaming,50,1000,7,100,21041998,6.86,28.76,1.369795918,1.170382808,0.1625,0.1706097388,21.9,21.9,3.192419825,3.201904762,21.92852024,21.9
LogLog,"k=6,L=32",streaming,50,1000,8,100,21041998,7.82,29.24,1.900408163,1.378552924,0.1625,0.1762855401,21.42,21.42,2.739130435,2.749880952,21.46112765,21.42
LogLog,"k=6,L=32",streaming,50,1000,9,100,21041998,8.76,29.68,2.017959184,1.420548902,0.1625,0.1621631167,20.92,20.92,2.388127854,2.401944444,20.96473229,20.92
LogLog,"k=6,L=32",streaming,50,1000,10,100,21041998,9.68,30.14,2.122857143,1.457002794,0.1625,0.1505168176,20.46,20.46,2.113636364,2.124634921,20.50999756,20.46
LogLog,"k=6,L=32",streaming,50,1000,11,100,21041998,10.58,30.62,2.607755102,1.614854514,0.1625,0.1526327518,20.04,20.04,1.894139887,1.902636364,20.10174122,20.04
LogLog,"k=6,L=32",streaming,50,1000,12,100,21041998,11.5,31.14,2.816734694,1.67831305,0.1625,0.1459402652,19.64,19.64,1.707826087,1.718515152,19.70888125,19.64
LogLog,"k=6,L=32",streaming,50,1000,13,100,21041998,12.42,31.78,3.195510204,1.787599005,0.1625,0.1439290665,19.36,19.36,1.558776167,1.567680653,19.43707797,19.36
LogLog,"k=6,L=32",streaming,50,1000,14,100,21041998,13.24,32.3,3.642857143,1.908627031,0.1625,0.1441561202,19.06,19.06,1.439577039,1.447420912,19.13792047,19.06
LogLog,"k=6,L=32",streaming,50,1000,15,100,21041998,14.1,32.86,4.082040816,2.020406102,0.1625,0.1432912129,18.76,18.76,1.330496454,1.336942391,18.85099467,18.76
LogLog,"k=6,L=32",streaming,50,1000,16,100,21041998,14.92,33.52,4.499591837,2.121224136,0.1625,0.1421731995,18.6,18.6,1.246648794,1.250784799,18.69331431,18.6
LogLog,"k=6,L=32",streaming,50,1000,17,100,21041998,15.74,34,4.285714286,2.070196678,0.1625,0.1315245666,18.26,18.26,1.160101652,1.165300797,18.3613725,18.26
LogLog,"k=6,L=32",streaming,50,1000,18,100,21041998,16.7,34.52,3.928163265,1.981959451,0.1625,0.1186802066,17.82,17.82,1.067065868,1.072130719,17.9270745,17.82
LogLog,"k=6,L=32",streaming,50,1000,20,100,21041998,18.34,35.58,5.840408163,2.416693643,0.1625,0.1317717362,17.24,17.24,0.9400218103,0.9443044376,17.38850195,17.24
LogLog,"k=6,L=32",streaming,50,1000,21,100,21041998,19.18,36.06,6.588163265,2.566741761,0.1625,0.1338238666,16.88,16.88,0.8800834202,0.884199027,17.05051319,16.88
LogLog,"k=6,L=32",streaming,50,1000,23,100,21041998,20.84,37.18,6.599591837,2.568967076,0.1625,0.1232709729,16.34,16.34,0.7840690979,0.7878227023,16.50999697,16.34
LogLog,"k=6,L=32",streaming,50,1000,25,100,21041998,22.48,38.2,7.306122449,2.70298399,0.1625,0.1202395013,15.72,15.72,0.6992882562,0.7028630232,15.91351627,15.72
LogLog,"k=6,L=32",streaming,50,1000,27,100,21041998,24.04,39.26,8.563673469,2.926375483,0.1625,0.1217294294,15.22,15.22,0.6331114809,0.6364666551,15.44862453,15.22
LogLog,"k=6,L=32",streaming,50,1000,29,100,21041998,25.52,40.36,9.133061224,3.022095502,0.1625,0.1184206701,14.84,14.84,0.5815047022,0.58449505,15.0465943,14.84
LogLog,"k=6,L=32",streaming,50,1000,32,100,21041998,27.94,41.9,11.39795918,3.376086371,0.1625,0.1208334421,13.96,13.96,0.4996420902,0.5019396315,14.24780685,13.96
LogLog,"k=6,L=32",streaming,50,1000,34,100,21041998,29.36,42.96,13.79428571,3.714065928,0.1625,0.1265008831,13.6,13.6,0.4632152589,0.4643519624,13.92695229,13.6
LogLog,"k=6,L=32",streaming,50,1000,37,100,21041998,31.6,44.4,16.65306122,4.080816245,0.1625,0.1291397546,12.8,12.8,0.4050632911,0.4060671835,13.22724461,12.8
LogLog,"k=6,L=32",streaming,50,1000,40,100,21041998,33.5,45.88,19.25061224,4.387551965,0.1625,0.1309717004,12.38,12.38,0.3695522388,0.3700273047,12.89573573,12.38
LogLog,"k=6,L=32",streaming,50,1000,43,100,21041998,35.22,47.02,21.48938776,4.635664759,0.1625,0.1316202373,11.8,11.8,0.3350369108,0.3356841024,12.43704145,11.8
LogLog,"k=6,L=32",streaming,50,1000,46,100,21041998,37.3,48.56,22.4555102,4.738724533,0.1625,0.1270435532,11.26,11.26,0.3018766756,0.3024987432,11.9540788,11.26
LogLog,"k=6,L=32",streaming,50,1000,50,100,21041998,39.82,50.54,25.72285714,5.071770612,0.1625,0.1273674187,10.72,10.72,0.2692114515,0.2694566009,11.55508546,10.72
LogLog,"k=6,L=32",streaming,50,1000,54,100,21041998,42.2,52.06,30.99632653,5.567434466,0.1625,0.1319297267,9.86,9.86,0.2336492891,0.2333603284,10.89495296,9.86
LogLog,"k=6,L=32",streaming,50,1000,58,100,21041998,44.46,53.56,35.80244898,5.983514768,0.1625,0.1345819786,9.1,9.1,0.2046783626,0.2046849114,10.38556691,9.1
LogLog,"k=6,L=32",streaming,50,1000,63,100,21041998,47.18,55.22,40.86897959,6.392885076,0.1625,0.1354998956,8.04,8.04,0.1704111912,0.1717108655,9.572878355,8.12
LogLog,"k=6,L=32",streaming,50,1000,68,100,21041998,49.74,57.12,43.82204082,6.619821812,0.1625,0.1330884964,7.38,7.38,0.148371532,0.1503308328,9.170605214,7.5
LogLog,"k=6,L=32",streaming,50,1000,74,100,21041998,52.64,59.5,47.76530612,6.911244904,0.1625,0.1312926464,6.86,6.86,0.1303191489,0.1384343222,9.082951062,7.3
LogLog,"k=6,L=32",streaming,50,1000,80,100,21041998,55.46,61.94,55.93510204,7.478977339,0.1625,0.1348535402,6.48,6.48,0.1168409665,0.1297326143,9.312357381,7.2
LogLog,"k=6,L=32",streaming,50,1000,86,100,21041998,58.02,63.98,63.2444898,7.952640429,0.1625,0.1370672256,5.96,5.96,0.1027231989,0.1247736489,9.385094565,7.24
LogLog,"k=6,L=32",streaming,50,1000,93,100,21041998,60.84,66.1,68.17346939,8.256722678,0.1625,0.1357120756,5.26,5.26,0.08645627876,0.1158149078,9.330594836,7.02
LogLog,"k=6,L=32",streaming,50,1000,100,100,21041998,63.16,68.56,71.43510204,8.451928895,0.1625,0.1338177469,5.4,5.4,0.08549715009,0.1116532171,9.43610089,7.04
LogLog,"k=6,L=32",streaming,50,1000,106,100,21041998,65.58,70.54,84.66163265,9.201175613,0.1625,0.1403045992,4.96,4.96,0.07563281488,0.1136509796,9.70772888,7.48
LogLog,"k=6,L=32",streaming,50,1000,112,100,21041998,67.54,72.14,82.98,9.10933587,0.1625,0.1348731991,4.6,4.6,0.06810778798,0.1078813845,9.748846086,7.28
LogLog,"k=6,L=32",streaming,50,1000,119,100,21041998,69.72,73.9,85.64285714,9.25434261,0.1625,0.1327358378,4.18,4.18,0.05995410212,0.1027841453,9.430800602,7.18
LogLog,"k=6,L=32",streaming,50,1000,126,100,21041998,71.74,75.48,84.21387755,9.176811949,0.1625,0.1279176464,3.74,3.74,0.05213270142,0.09828796415,9.257429449,7.06
LogLog,"k=6,L=32",streaming,50,1000,133,100,21041998,73.68,77.02,82.7955102,9.099203823,0.1625,0.1234962517,3.34,3.34,0.04533116178,0.09273035399,9.144397192,6.82
LogLog,"k=6,L=32",streaming,50,1000,141,100,21041998,75.88,79.04,90.48816327,9.51252665,0.1625,0.1253627655,3.16,3.16,0.04164470216,0.09190421313,9.476286192,7
LogLog,"k=6,L=32",streaming,50,1000,149,100,21041998,77.58,80.3,94.29591837,9.710608548,0.1625,0.1251689681,2.72,2.72,0.03506058262,0.09066627478,9.503683496,7.04
LogLog,"k=6,L=32",streaming,50,1000,157,100,21041998,79.18,81.9,103.2346939,10.16044752,0.1625,0.1283208831,2.72,2.72,0.03435210912,0.09273791481,10.07372821,7.36
LogLog,"k=6,L=32",streaming,50,1000,166,100,21041998,81.08,83.62,115.9546939,10.76822612,0.1625,0.132809893,2.54,2.54,0.03132708436,0.09267760885,10.37978805,7.54
LogLog,"k=6,L=32",streaming,50,1000,176,100,21041998,82.7,85.08,115.2179592,10.73396288,0.1625,0.1297939889,2.38,2.38,0.02877871826,0.09398453265,10.61979284,7.78
LogLog,"k=6,L=32",streaming,50,1000,186,100,21041998,84.76,86.74,109.9106122,10.48382622,0.1625,0.1236883698,1.98,1.98,0.02336007551,0.09124550953,10.64988263,7.74
LogLog,"k=6,L=32",streaming,50,1000,197,100,21041998,86.2,87.88,117.4955102,10.83953459,0.1625,0.1257486612,1.68,1.68,0.01948955916,0.09193367536,10.95445115,7.92
LogLog,"k=6,L=32",streaming,50,1000,208,100,21041998,87.72,89.12,114.2302041,10.68785311,0.1625,0.1218405507,1.4,1.4,0.01595987232,0.09485173009,11.17855089,8.28
LogLog,"k=6,L=32",streaming,50,1000,220,100,21041998,89.24,90.64,112.357551,10.59988448,0.1625,0.1187795213,1.4,1.4,0.01568803227,0.09301990358,11.20535586,8.24
LogLog,"k=6,L=32",streaming,50,1000,233,100,21041998,90.64,91.88,113.3730612,10.64767868,0.1625,0.1174721831,1.24,1.24,0.01368049426,0.09205026015,11.196428,8.28
LogLog,"k=6,L=32",streaming,50,1000,246,100,21041998,91.76,92.72,110.0832653,10.49205725,0.1625,0.114342385,0.96,0.96,0.01046207498,0.08810433901,10.97269338,8.04
LogLog,"k=6,L=32",streaming,50,1000,260,100,21041998,93.04,93.94,121.8534694,11.0387259,0.1625,0.1186449473,0.9,0.9,0.009673258813,0.0894496495,11.08602724,8.3
LogLog,"k=6,L=32",streaming,50,1000,275,100,21041998,94.32,94.98,128.9179592,11.35420447,0.1625,0.1203796064,0.66,0.66,0.006997455471,0.08861715438,11.28804678,8.34
LogLog,"k=6,L=32",streaming,50,1000,291,100,21041998,95.2,95.66,136.2697959,11.67346546,0.1625,0.1226204355,0.46,0.46,0.004831932773,0.08940454536,11.36397818,8.5
LogLog,"k=6,L=32",streaming,50,1000,308,100,21041998,95.96,96.26,129.6657143,11.38708542,0.1625,0.1186649168,0.3,0.3,0.003126302626,0.08627494723,11.0788086,8.26
LogLog,"k=6,L=32",streaming,50,1000,326,100,21041998,96.4,96.96,131.4269388,11.46415888,0.1625,0.1189228099,0.56,0.56,0.005809128631,0.09020362764,11.23031611,8.68
LogLog,"k=6,L=32",streaming,50,1000,345,100,21041998,96.98,97.76,144.1044898,12.00435295,0.1625,0.123781738,0.78,0.78,0.008042895442,0.09430842664,11.7158013,9.14
LogLog,"k=6,L=32",streaming,50,1000,364,100,21041998,97.62,98.24,143.0432653,11.96006962,0.1625,0.1225165911,0.62,0.62,0.00635115755,0.09473450491,11.88696765,9.26
LogLog,"k=6,L=32",streaming,50,1000,385,100,21041998,97.98,98.66,149.3718367,12.22177715,0.1625,0.1247374684,0.68,0.68,0.006940191876,0.0962374135,12.16059209,9.44
LogLog,"k=6,L=32",streaming,50,1000,408,100,21041998,98.44,98.98,156.5914286,12.51364969,0.1625,0.1271195621,0.54,0.54,0.00548557497,0.0966319712,12.33612581,9.54
LogLog,"k=6,L=32",streaming,50,1000,431,100,21041998,98.74,99.24,156.3493878,12.50397488,0.1625,0.1266353542,0.5,0.5,0.00506380393,0.09601852169,12.34746938,9.5
LogLog,"k=6,L=32",streaming,50,1000,456,100,21041998,99.02,99.56,156.4963265,12.50984918,0.1625,0.1263365904,0.54,0.54,0.005453443749,0.09492848775,12.31665539,9.42
LogLog,"k=6,L=32",streaming,50,1000,482,100,21041998,99.22,99.72,161.797551,12.71996663,0.1625,0.1281996233,0.5,0.5,0.005039306591,0.09560937175,12.49399856,9.5
LogLog,"k=6,L=32",streaming,50,1000,510,100,21041998,99.56,99.84,160.0146939,12.64969145,0.1625,0.1270559608,0.28,0.28,0.002812374448,0.09557472686,12.56025477,9.52
LogLog,"k=6,L=32",streaming,50,1000,540,100,21041998,99.72,99.98,163.8159184,12.79905928,0.1625,0.1283499727,0.26,0.26,0.002607300441,0.09520222635,12.64199351,9.5
LogLog,"k=6,L=32",streaming,50,1000,571,100,21041998,99.84,100.02,163.5302041,12.78789287,0.1625,0.1280838629,0.18,0.18,0.001802884615,0.09508080808,12.59285512,9.5
LogLog,"k=6,L=32",streaming,50,1000,604,100,21041998,99.88,100.02,163.5302041,12.78789287,0.1625,0.1280325678,0.14,0.14,0.001401682018,0.09545858586,12.61189914,9.54
LogLog,"k=6,L=32",streaming,50,1000,639,100,21041998,99.94,100.04,163.5085714,12.78704702,0.1625,0.1279472385,0.1,0.1,0.00100060036,0.09583030303,12.63566381,9.58
LogLog,"k=6,L=32",streaming,50,1000,675,100,21041998,99.94,100.04,163.5085714,12.78704702,0.1625,0.1279472385,0.1,0.1,0.00100060036,0.09583030303,12.63566381,9.58
LogLog,"k=6,L=32",streaming,50,1000,714,100,21041998,99.96,100.04,163.5085714,12.78704702,0.1625,0.1279216388,0.08,0.08,0.0008003201281,0.0960020202,12.65859392,9.6
LogLog,"k=6,L=32",streaming,50,1000,756,100,21041998,100,100.04,163.5085714,12.78704702,0.1625,0.1278704702,0.04,0.04,0.0004,0.096,12.65859392,9.6
LogLog,"k=6,L=32",streaming,50,1000,799,100,21041998,100,100.04,163.5085714,12.78704702,0.1625,0.1278704702,0.04,0.04,0.0004,0.096,12.65859392,9.6
LogLog,"k=6,L=32",streaming,50,1000,845,100,21041998,100,100.04,163.5085714,12.78704702,0.1625,0.1278704702,0.04,0.04,0.0004,0.096,12.65859392,9.6
LogLog,"k=6,L=32",streaming,50,1000,894,100,21041998,100,100.04,163.5085714,12.78704702,0.1625,0.1278704702,0.04,0.04,0.0004,0.096,12.65859392,9.6
LogLog,"k=6,L=32",streaming,50,1000,946,100,21041998,100,100.04,163.5085714,12.78704702,0.1625,0.1278704702,0.04,0.04,0.0004,0.096,12.65859392,9.6
LogLog,"k=6,L=32",streaming,50,1000,1000,100,21041998,100,100.04,163.5085714,12.78704702,0.1625,0.1278704702,0.04,0.04,0.0004,0.096,12.65859392,9.6
LogLog,"k=6,L=32",streaming,50,1000,1,200,21041998,1,25.28,0.3281632653,0.5728553616,0.1625,0.5728553616,24.28,24.28,24.28,24.28,24.28662183,24.28
LogLog,"k=6,L=32",streaming,50,1000,2,200,21041998,2,25.94,0.6697959184,0.818410605,0.1625,0.4092053025,23.94,23.94,11.97,11.97,23.95370535,23.94
LogLog,"k=6,L=32",streaming,50,1000,3,200,21041998,2.98,26.66,1.004489796,1.002242384,0.1625,0.3363229476,23.68,23.68,7.946308725,7.973333333,23.7006329,23.68
LogLog,"k=6,L=32",streaming,50,1000,4,200,21041998,3.96,27,0.8571428571,0.9258200998,0.1625,0.2337929545,23.04,23.04,5.818181818,5.84,23.05905462,23.04
LogLog,"k=6,L=32",streaming,50,1000,5,200,21041998,4.96,27.64,1.010612245,1.005292119,0.1625,0.2026798627,22.68,22.68,4.572580645,4.582,22.7015418,22.68
LogLog,"k=6,L=32",streaming,50,1000,6,200,21041998,5.94,28.18,1.252653061,1.119219845,0.1625,0.1884208493,22.24,22.24,3.744107744,3.752,22.26746506,22.24
LogLog,"k=6,L=32",streaming,50,1000,7,200,21041998,6.9,28.74,1.910612245,1.382248981,0.1625,0.2003259392,21.84,21.84,3.165217391,3.172380952,21.88149903,21.84
LogLog,"k=6,L=32",streaming,50,1000,8,200,21041998,7.88,29.48,2.377142857,1.541798579,0.1625,0.1956597181,21.6,21.6,2.741116751,2.746428571,21.65178976,21.6
LogLog,"k=6,L=32",streaming,50,1000,9,200,21041998,8.86,30.14,2.490204082,1.578038048,0.1625,0.1781081319,21.28,21.28,2.401805869,2.406944444,21.33822861,21.28
LogLog,"k=6,L=32",streaming,50,1000,10,200,21041998,9.86,30.7,2.581632653,1.606745983,0.1625,0.162955982,20.84,20.84,2.113590264,2.116888889,20.89976076,20.84
LogLog,"k=6,L=32",streaming,50,1000,11,200,21041998,10.86,31.38,3.22,1.794435844,0.1625,0.1652335032,20.52,20.52,1.889502762,1.891636364,20.59417393,20.52
LogLog,"k=6,L=32",streaming,50,1000,12,200,21041998,11.82,32.12,3.536326531,1.880512305,0.1625,0.1590957957,20.3,20.3,1.717428088,1.720181818,20.38185468,20.3
LogLog,"k=6,L=32",streaming,50,1000,13,200,21041998,12.78,32.74,4.073877551,2.018384887,0.1625,0.1579330897,19.96,19.96,1.561815336,1.56472028,20.05492458,19.96
LogLog,"k=6,L=32",streaming,50,1000,14,200,21041998,13.76,33.46,4.45755102,2.111291316,0.1625,0.1534368689,19.7,19.7,1.431686047,1.433956044,19.80454493,19.7
LogLog,"k=6,L=32",streaming,50,1000,15,200,21041998,14.74,33.94,4.833061224,2.19842244,0.1625,0.1491467056,19.2,19.2,1.302578019,1.304234432,19.31424345,19.2
LogLog,"k=6,L=32",streaming,50,1000,16,200,21041998,15.64,34.5,5.234693878,2.28794534,0.1625,0.1462880652,18.86,18.86,1.205882353,1.208452381,18.99105052,18.86
LogLog,"k=6,L=32",streaming,50,1000,17,200,21041998,16.48,35.1,5.479591837,2.340852801,0.1625,0.1420420389,18.62,18.62,1.129854369,1.133816527,18.76752514,18.62
LogLog,"k=6,L=32",streaming,50,1000,18,200,21041998,17.42,35.78,6.338367347,2.517611437,0.1625,0.1445241927,18.36,18.36,1.053960964,1.05747549,18.53213425,18.36
LogLog,"k=6,L=32",streaming,50,1000,20,200,21041998,19.24,37.02,7.203673469,2.683965996,0.1625,0.1394992722,17.78,17.78,0.9241164241,0.9268658411,17.97275716,17.78
LogLog,"k=6,L=32",streaming,50,1000,21,200,21041998,20.14,37.5,8.214285714,2.866057521,0.1625,0.142306729,17.36,17.36,0.8619662363,0.8647418546,17.58749556,17.36
LogLog,"k=6,L=32",streaming,50,1000,23,200,21041998,21.94,38.72,9.022040816,3.003671223,0.1625,0.1369038844,16.78,16.78,0.7648131267,0.7679826642,17.05227258,16.78
LogLog,"k=6,L=32",streaming,50,1000,25,200,21041998,23.64,39.78,8.909795918,2.984928126,0.1625,0.1262659952,16.14,16.14,0.6827411168,0.6851422548,16.40792491,16.14
