algorithm,params,mode,runs,sample_size,number_of_elements_processed,f0,seed,f0_mean_t,f0_heat_mean_t,variance,stddev,rse_theoretical,rse_observed,bias,absolute_bias,relative_bias,mean_relative_error,rmse,mae
Probabilistic Counting,L=13,streaming,50,10000000,4546,10000000,137357,4546,4738.72,10736557.19,3276.668611,nan,0.7207806007,192.72,192.72,0.0423933128,0.5816805983,3249.456422,2644.32
Probabilistic Counting,L=13,streaming,50,10000000,4647,10000000,137357,4647,5056.44,11852415.76,3442.733763,nan,0.7408508205,409.44,409.44,0.08810845707,0.6038476436,3432.638717,2806.08
Probabilistic Counting,L=13,streaming,50,10000000,4748,10000000,137357,4748,5056.44,11852415.76,3442.733763,nan,0.725091357,308.44,308.44,0.0649620893,0.5901516428,3422.061174,2802.04
Probabilistic Counting,L=13,streaming,50,10000000,4849,10000000,137357,4849,5241.78,12157806.91,3486.804685,nan,0.7190770643,392.78,392.78,0.08100226851,0.5861620953,3474.036111,2842.3
Probabilistic Counting,L=13,streaming,50,10000000,4950,10000000,137357,4950,5241.78,12157806.91,3486.804685,nan,0.7044049868,291.78,291.78,0.05894545455,0.572569697,3464.070776,2834.22
Probabilistic Counting,L=13,streaming,50,10000000,5051,10000000,137357,5051,5321.22,11838020.38,3440.642437,nan,0.6811804468,270.22,270.22,0.05349831716,0.5457255989,3416.764379,2756.46
Probabilistic Counting,L=13,streaming,50,10000000,5152,10000000,137357,5152,5374.18,11689224.4,3418.950774,nan,0.6636162217,222.18,222.18,0.043125,0.5235054348,3391.873208,2697.1
Probabilistic Counting,L=13,streaming,50,10000000,5253,10000000,137357,5253,5374.18,11689224.4,3418.950774,nan,0.6508568007,121.18,121.18,0.02306872263,0.5103636018,3386.757225,2680.94
Probabilistic Counting,L=13,streaming,50,10000000,5354,10000000,137357,5354,5559.52,11874432.01,3445.929774,nan,0.6436178137,205.52,205.52,0.03838625327,0.5092715727,3417.481798,2726.64
Probabilistic Counting,L=13,streaming,50,10000000,5455,10000000,137357,5455,5718.38,12192006.12,3491.705331,nan,0.6400926363,263.38,263.38,0.04828230981,0.5165206233,3466.631653,2817.62
Probabilistic Counting,L=13,streaming,50,10000000,5556,10000000,137357,5556,5718.38,12192006.12,3491.705331,nan,0.628456683,162.38,162.38,0.02922606192,0.5144024478,3460.423856,2858.02
Probabilistic Counting,L=13,streaming,50,10000000,5657,10000000,137357,5657,5797.82,11794952.03,3434.377968,nan,0.6071023454,140.82,140.82,0.02489305285,0.4983171292,3402.775817,2818.98
Probabilistic Counting,L=13,streaming,50,10000000,5758,10000000,137357,5758,5983.16,11819919.97,3438.011049,nan,0.5970842392,225.16,225.16,0.03910385551,0.4979715179,3410.897037,2867.32
Probabilistic Counting,L=13,streaming,50,10000000,5859,10000000,137357,5859,6327.36,11894924.32,3448.9019,nan,0.5886502646,468.36,468.36,0.07993855607,0.5014439324,3446.213418,2937.96
Probabilistic Counting,L=13,streaming,50,10000000,5960,10000000,137357,5960,6618.6,12017164.65,3466.578234,nan,0.5816406433,658.6,658.6,0.1105033557,0.5109731544,3494.363364,3045.4
Probabilistic Counting,L=13,streaming,50,10000000,6061,10000000,137357,6061,6618.6,12017164.65,3466.578234,nan,0.571948232,557.6,557.6,0.09199802013,0.5057911236,3476.742602,3065.6
Probabilistic Counting,L=13,streaming,50,10000000,6162,10000000,137357,6162,6618.6,12017164.65,3466.578234,nan,0.5625735531,456.6,456.6,0.0740993184,0.5007789679,3461.979913,3085.8
Probabilistic Counting,L=13,streaming,50,10000000,6263,10000000,137357,6263,6671.56,11728145.72,3424.638042,nan,0.5468047329,408.56,408.56,0.06523391346,0.4874724573,3414.748026,3053.04
Probabilistic Counting,L=13,streaming,50,10000000,6364,10000000,137357,6364,6936.32,11914093.69,3451.679836,nan,0.5423758385,572.32,572.32,0.08993086109,0.4944311754,3464.586844,3146.56
Probabilistic Counting,L=13,streaming,50,10000000,6465,10000000,137357,6465,6936.32,11914093.69,3451.679836,nan,0.5339025269,471.32,471.32,0.0729033256,0.4885815932,3449.341149,3158.68
Probabilistic Counting,L=13,streaming,50,10000000,6566,10000000,137357,6566,6936.32,11914093.69,3451.679836,nan,0.5256898928,370.32,370.32,0.05639963448,0.4829119708,3436.99705,3170.8
Probabilistic Counting,L=13,streaming,50,10000000,6667,10000000,137357,6667,6936.32,11914093.69,3451.679836,nan,0.5177260891,269.32,269.32,0.0403959802,0.4774141293,3427.585897,3182.92
Probabilistic Counting,L=13,streaming,50,10000000,6768,10000000,137357,6768,7042.22,12120108.09,3481.394562,nan,0.5143904494,274.22,274.22,0.04051713948,0.4790218676,3457.296999,3242.02
Probabilistic Counting,L=13,streaming,50,10000000,6869,10000000,137357,6869,7042.22,12120108.09,3481.394562,nan,0.5068269852,173.22,173.22,0.02521764449,0.4731547532,3450.755149,3250.1
Probabilistic Counting,L=13,streaming,50,10000000,6970,10000000,137357,6970,7042.22,12120108.09,3481.394562,nan,0.4994827205,72.22,72.22,0.0103615495,0.4674576758,3447.161392,3258.18
Probabilistic Counting,L=13,streaming,50,10000000,7071,10000000,137357,7071,7042.22,12120108.09,3481.394562,nan,0.4923482621,-28.78,28.78,-0.004070145665,0.4619233489,3446.524948,3266.26
Probabilistic Counting,L=13,streaming,50,10000000,7172,10000000,137357,7172,7148.12,12303235.13,3507.596774,nan,0.4890681503,-23.88,23.88,-0.00332961517,0.460842164,3472.425763,3305.16
Probabilistic Counting,L=13,streaming,50,10000000,7273,10000000,137357,7273,7148.12,12303235.13,3507.596774,nan,0.482276471,-124.88,124.88,-0.01717035611,0.4549979376,3474.588528,3309.2
Probabilistic Counting,L=13,streaming,50,10000000,7374,10000000,137357,7374,7518.78,12334704.18,3512.079751,nan,0.4762787837,144.78,144.78,0.01963384866,0.4513832384,3479.794727,3328.5
Probabilistic Counting,L=13,streaming,50,10000000,7475,10000000,137357,7475,7518.78,12334704.18,3512.079751,nan,0.4698434449,43.78,43.78,0.005856856187,0.4442033445,3477.057201,3320.42
Probabilistic Counting,L=13,streaming,50,10000000,7576,10000000,137357,7576,7677.64,12017078.19,3466.565764,nan,0.4575720385,101.64,101.64,0.01341605069,0.4321594509,3433.229867,3274.04
Probabilistic Counting,L=13,streaming,50,10000000,7677,10000000,137357,7677,7836.5,11647949.15,3412.909192,nan,0.4445628751,159.5,159.5,0.02077634493,0.4193799661,3382.370533,3219.58
Probabilistic Counting,L=13,streaming,50,10000000,7778,10000000,137357,7778,7836.5,11647949.15,3412.909192,nan,0.4387900735,58.5,58.5,0.00752121368,0.4118565184,3379.114147,3203.42
Probabilistic Counting,L=13,streaming,50,10000000,7879,10000000,137357,7879,7836.5,11647949.15,3412.909192,nan,0.4331652738,-42.5,42.5,-0.005394085544,0.4045259551,3378.875023,3187.26
Probabilistic Counting,L=13,streaming,50,10000000,7980,10000000,137357,7980,7836.5,11647949.15,3412.909192,nan,0.4276828561,-143.5,143.5,-0.01798245614,0.3973809524,3381.6538,3171.1
Probabilistic Counting,L=13,streaming,50,10000000,8081,10000000,137357,8081,7836.5,11647949.15,3412.909192,nan,0.422337482,-244.5,244.5,-0.03025615642,0.3904145527,3387.44305,3154.94
Probabilistic Counting,L=13,streaming,50,10000000,8182,10000000,137357,8182,7836.5,11647949.15,3412.909192,nan,0.4171240763,-345.5,345.5,-0.0422268394,0.3836201418,3396.22738,3138.78
Probabilistic Counting,L=13,streaming,50,10000000,8283,10000000,137357,8283,7836.5,11647949.15,3412.909192,nan,0.4120378114,-446.5,446.5,-0.05390558976,0.3769914282,3407.98363,3122.62
Probabilistic Counting,L=13,streaming,50,10000000,8384,10000000,137357,8384,7836.5,11647949.15,3412.909192,nan,0.4070740926,-547.5,547.5,-0.06530295802,0.3705224237,3422.681174,3106.46
Probabilistic Counting,L=13,streaming,50,10000000,8485,10000000,137357,8485,7836.5,11647949.15,3412.909192,nan,0.4022285436,-648.5,648.5,-0.07642899234,0.3642074249,3440.282317,3090.3
Probabilistic Counting,L=13,streaming,50,10000000,8586,10000000,137357,8586,7836.5,11647949.15,3412.909192,nan,0.3974969942,-749.5,749.5,-0.08729326811,0.358040997,3460.742756,3074.14
Probabilistic Counting,L=13,streaming,50,10000000,8687,10000000,137357,8687,7836.5,11647949.15,3412.909192,nan,0.3928754682,-850.5,850.5,-0.09790491539,0.3520179579,3484.012115,3057.98
Probabilistic Counting,L=13,streaming,50,10000000,8788,10000000,137357,8788,7836.5,11647949.15,3412.909192,nan,0.3883601721,-951.5,951.5,-0.1082726445,0.3461333637,3510.034533,3041.82
Probabilistic Counting,L=13,streaming,50,10000000,8889,10000000,137357,8889,7942.4,11659414.45,3414.588474,nan,0.3841364017,-946.6,946.6,-0.1064911689,0.3361232985,3510.310203,2987.8
Probabilistic Counting,L=13,streaming,50,10000000,8990,10000000,137357,8990,8048.3,11647992.38,3412.915525,nan,0.3796346523,-941.7,941.7,-0.1047497219,0.3254393771,3507.396673,2925.7
Probabilistic Counting,L=13,streaming,50,10000000,9091,10000000,137357,9091,8048.3,11647992.38,3412.915525,nan,0.3754169535,-1042.7,1042.7,-0.114695853,0.3191574084,3535.852913,2901.46
Probabilistic Counting,L=13,streaming,50,10000000,9192,10000000,137357,9192,8048.3,11647992.38,3412.915525,nan,0.3712919413,-1143.7,1143.7,-0.1244234117,0.31301349,3566.94298,2877.22
Probabilistic Counting,L=13,streaming,50,10000000,9293,10000000,137357,9293,8048.3,11647992.38,3412.915525,nan,0.3672565936,-1244.7,1244.7,-0.1339395244,0.3070031206,3600.598647,2852.98
Probabilistic Counting,L=13,streaming,50,10000000,9394,10000000,137357,9394,8048.3,11647992.38,3412.915525,nan,0.3633080184,-1345.7,1345.7,-0.1432510113,0.3011219928,3636.748688,2828.74
Probabilistic Counting,L=13,streaming,50,10000000,9495,10000000,137357,9495,8154.2,11613682.94,3407.885406,nan,0.3589136815,-1340.8,1340.8,-0.1412111638,0.2888256977,3630.310444,2742.4
Probabilistic Counting,L=13,streaming,50,10000000,9596,10000000,137357,9596,8154.2,11613682.94,3407.885406,nan,0.3551360364,-1441.8,1441.8,-0.1502501042,0.2828386828,3668.814048,2714.12
Probabilistic Counting,L=13,streaming,50,10000000,9697,10000000,137357,9697,8154.2,11613682.94,3407.885406,nan,0.3514370842,-1542.8,1542.8,-0.1591007528,0.2769763844,3709.6686,2685.84
Probabilistic Counting,L=13,streaming,50,10000000,9798,10000000,137357,9798,8313.06,11090051.2,3330.172848,nan,0.3398829198,-1484.94,1484.94,-0.1515554195,0.2582547459,3615.701451,2530.38
Probabilistic Counting,L=13,streaming,50,10000000,9899,10000000,137357,9899,8313.06,11090051.2,3330.172848,nan,0.3364150771,-1585.94,1585.94,-0.1602121426,0.2523547833,3658.340588,2498.06
Probabilistic Counting,L=13,streaming,50,10000000,10000,10000000,137357,10000,8313.06,11090051.2,3330.172848,nan,0.3330172848,-1686.94,1686.94,-0.168694,0.246574,3703.244083,2465.74
Probabilistic Counting,L=13,streaming,50,10000000,10812,10000000,137357,10812,8471.92,10514916.4,3242.671183,nan,0.2999140939,-2340.08,2340.08,-0.2164335923,0.2164335923,3972.479387,2340.08
Probabilistic Counting,L=13,streaming,50,10000000,11690,10000000,137357,11690,8657.26,9528419.666,3086.813837,nan,0.2640559313,-3032.74,3032.74,-0.2594302823,0.2594302823,4305.271557,3032.74
Probabilistic Counting,L=13,streaming,50,10000000,12639,10000000,137357,12639,8974.96,8961999.468,2993.659878,nan,0.2368589191,-3664.04,3664.04,-0.2898995174,0.2898995174,4712.531018,3664.04
Probabilistic Counting,L=13,streaming,50,10000000,13665,10000000,137357,13665,9425.06,6626446.139,2574.188443,nan,0.1883782249,-4239.94,4239.94,-0.3102773509,0.3102773509,4946.81801,4239.94
Probabilistic Counting,L=13,streaming,50,10000000,14774,10000000,137357,14774,9583.92,5690796.402,2385.539017,nan,0.16146873,-5190.08,5190.08,-0.3512982266,0.3512982266,5702.09706,5190.08
Probabilistic Counting,L=13,streaming,50,10000000,15974,10000000,137357,15974,9742.78,4703643.604,2168.788511,nan,0.135769908,-6231.22,6231.22,-0.3900851383,0.3900851383,6590.72632,6231.22
Probabilistic Counting,L=13,streaming,50,10000000,17270,10000000,137357,17270,9901.64,3664987.745,1914.415771,nan,0.1108521002,-7368.36,7368.36,-0.42665663,0.42665663,7608.180931,7368.36
Probabilistic Counting,L=13,streaming,50,10000000,18672,10000000,137357,18672,9901.64,3664987.745,1914.415771,nan,0.1025286938,-8770.36,8770.36,-0.4697065124,0.4697065124,8972.786776,8770.36
Probabilistic Counting,L=13,streaming,50,10000000,20188,10000000,137357,20188,10113.44,2772384.741,1665.04797,nan,0.08247711361,-10074.56,10074.56,-0.4990370517,0.4990370517,10208.51097,10074.56
Probabilistic Counting,L=13,streaming,50,10000000,21827,10000000,137357,21827,10378.2,1098593.633,1048.138174,nan,0.04802025814,-11448.8,11448.8,-0.5245246713,0.5245246713,11495.72282,11448.8
Probabilistic Counting,L=13,streaming,50,10000000,23599,10000000,137357,23599,10484.1,560740.5,748.8260813,nan,0.03173126324,-13114.9,13114.9,-0.55573965,0.55573965,13135.83373,13114.9
Probabilistic Counting,L=13,streaming,50,10000000,25515,10000000,137357,25515,10484.1,560740.5,748.8260813,nan,0.02934846487,-15030.9,15030.9,-0.5891005291,0.5891005291,15049.16876,15030.9
Probabilistic Counting,L=13,streaming,50,10000000,27586,10000000,137357,27586,10484.1,560740.5,748.8260813,nan,0.02714514903,-17101.9,17101.9,-0.6199485246,0.6199485246,17117.95868,17101.9
Probabilistic Counting,L=13,streaming,50,10000000,29825,10000000,137357,29825,10484.1,560740.5,748.8260813,nan,0.02510732879,-19340.9,19340.9,-0.6484794635,0.6484794635,19355.1011,19340.9
Probabilistic Counting,L=13,streaming,50,10000000,32246,10000000,137357,32246,10484.1,560740.5,748.8260813,nan,0.02322229366,-21761.9,21761.9,-0.6748713019,0.6748713019,21774.52221,21761.9
Probabilistic Counting,L=13,streaming,50,10000000,34864,10000000,137357,34864,10484.1,560740.5,748.8260813,nan,0.02147849017,-24379.9,24379.9,-0.6992857962,0.6992857962,24391.16745,24379.9
Probabilistic Counting,L=13,streaming,50,10000000,37694,10000000,137357,37694,10484.1,560740.5,748.8260813,nan,0.01986592246,-27209.9,27209.9,-0.721862896,0.721862896,27219.99603,27209.9
Probabilistic Counting,L=13,streaming,50,10000000,40754,10000000,137357,40754,10484.1,560740.5,748.8260813,nan,0.01837429654,-30269.9,30269.9,-0.7427467242,0.7427467242,30278.97574,30269.9
Probabilistic Counting,L=13,streaming,50,10000000,44063,10000000,137357,44063,10484.1,560740.5,748.8260813,nan,0.01699444162,-33578.9,33578.9,-0.7620656787,0.7620656787,33587.08161,33578.9
Probabilistic Counting,L=13,streaming,50,10000000,47640,10000000,137357,47640,10484.1,560740.5,748.8260813,nan,0.0157184316,-37155.9,37155.9,-0.7799307305,0.7799307305,37163.29413,37155.9
Probabilistic Counting,L=13,streaming,50,10000000,51507,10000000,137357,51507,10590,0,0,nan,0,-40917,40917,-0.7943968781,0.7943968781,40917,40917
Probabilistic Counting,L=13,streaming,50,10000000,55689,10000000,137357,55689,10590,0,0,nan,0,-45099,45099,-0.8098367721,0.8098367721,45099,45099
Probabilistic Counting,L=13,streaming,50,10000000,60209,10000000,137357,60209,10590,0,0,nan,0,-49619,49619,-0.8241126742,0.8241126742,49619,49619
Probabilistic Counting,L=13,streaming,50,10000000,65097,10000000,137357,65097,10590,0,0,nan,0,-54507,54507,-0.8373196922,0.8373196922,54507,54507
Probabilistic Counting,L=13,streaming,50,10000000,70382,10000000,137357,70382,10590,0,0,nan,0,-59792,59792,-0.8495353926,0.8495353926,59792,59792
Probabilistic Counting,L=13,streaming,50,10000000,76095,10000000,137357,76095,10590,0,0,nan,0,-65505,65505,-0.8608318549,0.8608318549,65505,65505
Probabilistic Counting,L=13,streaming,50,10000000,82273,10000000,137357,82273,10590,0,0,nan,0,-71683,71683,-0.8712821946,0.8712821946,71683,71683
Probabilistic Counting,L=13,streaming,50,10000000,88952,10000000,137357,88952,10590,0,0,nan,0,-78362,78362,-0.8809470276,0.8809470276,78362,78362
Probabilistic Counting,L=13,streaming,50,10000000,96173,10000000,137357,96173,10590,0,0,nan,0,-85583,85583,-0.8898859347,0.8898859347,85583,85583
Probabilistic Counting,L=13,streaming,50,10000000,103980,10000000,137357,103980,10590,0,0,nan,0,-93390,93390,-0.8981534911,0.8981534911,93390,93390
Probabilistic Counting,L=13,streaming,50,10000000,112422,10000000,137357,112422,10590,0,0,nan,0,-101832,101832,-0.9058013556,0.9058013556,101832,101832
Probabilistic Counting,L=13,streaming,50,10000000,121548,10000000,137357,121548,10590,0,0,nan,0,-110958,110958,-0.9128739264,0.9128739264,110958,110958
Probabilistic Counting,L=13,streaming,50,10000000,131415,10000000,137357,131415,10590,0,0,nan,0,-120825,120825,-0.9194155918,0.9194155918,120825,120825
Probabilistic Counting,L=13,streaming,50,10000000,142084,10000000,137357,142084,10590,0,0,nan,0,-131494,131494,-0.9254666254,0.9254666254,131494,131494
Probabilistic Counting,L=13,streaming,50,10000000,153618,10000000,137357,153618,10590,0,0,nan,0,-143028,143028,-0.9310627661,0.9310627661,143028,143028
Probabilistic Counting,L=13,streaming,50,10000000,166089,10000000,137357,166089,10590,0,0,nan,0,-155499,155499,-0.9362390044,0.9362390044,155499,155499
Probabilistic Counting,L=13,streaming,50,10000000,179572,10000000,137357,179572,10590,0,0,nan,0,-168982,168982,-0.9410264406,0.9410264406,168982,168982
Probabilistic Counting,L=13,streaming,50,10000000,194150,10000000,137357,194150,10590,0,0,nan,0,-183560,183560,-0.9454545455,0.9454545455,183560,183560
Probabilistic Counting,L=13,streaming,50,10000000,209911,10000000,137357,209911,10590,0,0,nan,0,-199321,199321,-0.9495500474,0.9495500474,199321,199321
Probabilistic Counting,L=13,streaming,50,10000000,226952,10000000,137357,226952,10590,0,0,nan,0,-216362,216362,-0.9533381508,0.9533381508,216362,216362
Probabilistic Counting,L=13,streaming,50,10000000,245376,10000000,137357,245376,10590,0,0,nan,0,-234786,234786,-0.9568417449,0.9568417449,234786,234786
Probabilistic Counting,L=13,streaming,50,10000000,265295,10000000,137357,265295,10590,0,0,nan,0,-254705,254705,-0.9600821727,0.9600821727,254705,254705
Probabilistic Counting,L=13,streaming,50,10000000,286832,10000000,137357,286832,10590,0,0,nan,0,-276242,276242,-0.9630794333,0.9630794333,276242,276242
Probabilistic Counting,L=13,streaming,50,10000000,310117,10000000,137357,310117,10590,0,0,nan,0,-299527,299527,-0.9658515979,0.9658515979,299527,299527
Probabilistic Counting,L=13,streaming,50,10000000,335293,10000000,137357,335293,10590,0,0,nan,0,-324703,324703,-0.9684156842,0.9684156842,324703,324703
Probabilistic Counting,L=13,streaming,50,10000000,362512,10000000,137357,362512,10590,0,0,nan,0,-351922,351922,-0.9707871739,0.9707871739,351922,351922
Probabilistic Counting,L=13,streaming,50,10000000,391941,10000000,137357,391941,10590,0,0,nan,0,-381351,381351,-0.9729806272,0.9729806272,381351,381351
Probabilistic Counting,L=13,streaming,50,10000000,423759,10000000,137357,423759,10590,0,0,nan,0,-413169,413169,-0.9750093803,0.9750093803,413169,413169
Probabilistic Counting,L=13,streaming,50,10000000,458160,10000000,137357,458160,10590,0,0,nan,0,-447570,447570,-0.9768858041,0.9768858041,447570,447570
Probabilistic Counting,L=13,streaming,50,10000000,495354,10000000,137357,495354,10590,0,0,nan,0,-484764,484764,-0.9786213496,0.9786213496,484764,484764
Probabilistic Counting,L=13,streaming,50,10000000,535567,10000000,137357,535567,10590,0,0,nan,0,-524977,524977,-0.9802265636,0.9802265636,524977,524977
Probabilistic Counting,L=13,streaming,50,10000000,579045,10000000,137357,579045,10590,0,0,nan,0,-568455,568455,-0.981711266,0.981711266,568455,568455
Probabilistic Counting,L=13,streaming,50,10000000,626052,10000000,137357,626052,10590,0,0,nan,0,-615462,615462,-0.9830844722,0.9830844722,615462,615462
Probabilistic Counting,L=13,streaming,50,10000000,676876,10000000,137357,676876,10590,0,0,nan,0,-666286,666286,-0.9843545938,0.9843545938,666286,666286
Probabilistic Counting,L=13,streaming,50,10000000,731825,10000000,137357,731825,10590,0,0,nan,0,-721235,721235,-0.9855293274,0.9855293274,721235,721235
Probabilistic Counting,L=13,streaming,50,10000000,791235,10000000,137357,791235,10590,0,0,nan,0,-780645,780645,-0.98661586,0.98661586,780645,780645
Probabilistic Counting,L=13,streaming,50,10000000,855468,10000000,137357,855468,10590,0,0,nan,0,-844878,844878,-0.9876208111,0.9876208111,844878,844878
Probabilistic Counting,L=13,streaming,50,10000000,924915,10000000,137357,924915,10590,0,0,nan,0,-914325,914325,-0.9885502992,0.9885502992,914325,914325
Probabilistic Counting,L=13,streaming,50,10000000,1000000,10000000,137357,1000000,10590,0,0,nan,0,-989410,989410,-0.98941,0.98941,989410,989410
Probabilistic Counting,L=13,streaming,50,10000000,1057768,10000000,137357,1057768,10590,0,0,nan,0,-1047178,1047178,-0.9899883528,0.9899883528,1047178,1047178
Probabilistic Counting,L=13,streaming,50,10000000,1118873,10000000,137357,1118873,10590,0,0,nan,0,-1108283,1108283,-0.9905351188,0.9905351188,1108283,1108283
Probabilistic Counting,L=13,streaming,50,10000000,1183507,10000000,137357,1183507,10590,0,0,nan,0,-1172917,1172917,-0.9910520174,0.9910520174,1172917,1172917
Probabilistic Counting,L=13,streaming,50,10000000,1251876,10000000,137357,1251876,10590,0,0,nan,0,-1241286,1241286,-0.9915406957,0.9915406957,1241286,1241286
Probabilistic Counting,L=13,streaming,50,10000000,1324193,10000000,137357,1324193,10590,0,0,nan,0,-1313603,1313603,-0.9920026763,0.9920026763,1313603,1313603
Probabilistic Counting,L=13,streaming,50,10000000,1400689,10000000,137357,1400689,10590,0,0,nan,0,-1390099,1390099,-0.9924394352,0.9924394352,1390099,1390099
Probabilistic Counting,L=13,streaming,50,10000000,1481603,10000000,137357,1481603,10590,0,0,nan,0,-1471013,1471013,-0.9928523363,0.9928523363,1471013,1471013
Probabilistic Counting,L=13,streaming,50,10000000,1567192,10000000,137357,1567192,10590,0,0,nan,0,-1556602,1556602,-0.9932426914,0.9932426914,1556602,1556602
Probabilistic Counting,L=13,streaming,50,10000000,1657724,10000000,137357,1657724,10590,0,0,nan,0,-1647134,1647134,-0.9936117231,0.9936117231,1647134,1647134
Probabilistic Counting,L=13,streaming,50,10000000,1753487,10000000,137357,1753487,10590,0,0,nan,0,-1742897,1742897,-0.9939606054,0.9939606054,1742897,1742897
Probabilistic Counting,L=13,streaming,50,10000000,1854782,10000000,137357,1854782,10590,0,0,nan,0,-1844192,1844192,-0.9942904341,0.9942904341,1844192,1844192
Probabilistic Counting,L=13,streaming,50,10000000,1961928,10000000,137357,1961928,10590,0,0,nan,0,-1951338,1951338,-0.9946022484,0.9946022484,1951338,1951338
Probabilistic Counting,L=13,streaming,50,10000000,2075264,10000000,137357,2075264,10590,0,0,nan,0,-2064674,2064674,-0.9948970348,0.9948970348,2064674,2064674
Probabilistic Counting,L=13,streaming,50,10000000,2195147,10000000,137357,2195147,10590,0,0,nan,0,-2184557,2184557,-0.9951757217,0.9951757217,2184557,2184557
Probabilistic Counting,L=13,streaming,50,10000000,2321955,10000000,137357,2321955,10590,0,0,nan,0,-2311365,2311365,-0.9954391881,0.9954391881,2311365,2311365
Probabilistic Counting,L=13,streaming,50,10000000,2456088,10000000,137357,2456088,10590,0,0,nan,0,-2445498,2445498,-0.9956882652,0.9956882652,2445498,2445498
Probabilistic Counting,L=13,streaming,50,10000000,2597971,10000000,137357,2597971,10590,0,0,nan,0,-2587381,2587381,-0.995923742,0.995923742,2587381,2587381
Probabilistic Counting,L=13,streaming,50,10000000,2748049,10000000,137357,2748049,10590,0,0,nan,0,-2737459,2737459,-0.9961463569,0.9961463569,2737459,2737459
Probabilistic Counting,L=13,streaming,50,10000000,2906797,10000000,137357,2906797,10590,0,0,nan,0,-2896207,2896207,-0.9963568147,0.9963568147,2896207,2896207
Probabilistic Counting,L=13,streaming,50,10000000,3074716,10000000,137357,3074716,10590,0,0,nan,0,-3064126,3064126,-0.9965557795,0.9965557795,3064126,3064126
Probabilistic Counting,L=13,streaming,50,10000000,3252334,10000000,137357,3252334,10590,0,0,nan,0,-3241744,3241744,-0.9967438769,0.9967438769,3241744,3241744
Probabilistic Counting,L=13,streaming,50,10000000,3440214,10000000,137357,3440214,10590,0,0,nan,0,-3429624,3429624,-0.9969217031,0.9969217031,3429624,3429624
Probabilistic Counting,L=13,streaming,50,10000000,3638946,10000000,137357,3638946,10590,0,0,nan,0,-3628356,3628356,-0.9970898167,0.9970898167,3628356,3628356
Probabilistic Counting,L=13,streaming,50,10000000,3849160,10000000,137357,3849160,10590,0,0,nan,0,-3838570,3838570,-0.9972487504,0.9972487504,3838570,3838570
Probabilistic Counting,L=13,streaming,50,10000000,4071516,10000000,137357,4071516,10590,0,0,nan,0,-4060926,4060926,-0.9973990032,0.9973990032,4060926,4060926
Probabilistic Counting,L=13,streaming,50,10000000,4306718,10000000,137357,4306718,10590,0,0,nan,0,-4296128,4296128,-0.997541051,0.997541051,4296128,4296128
Probabilistic Counting,L=13,streaming,50,10000000,4555506,10000000,137357,4555506,10590,0,0,nan,0,-4544916,4544916,-0.9976753406,0.9976753406,4544916,4544916
Probabilistic Counting,L=13,streaming,50,10000000,4818667,10000000,137357,4818667,10590,0,0,nan,0,-4808077,4808077,-0.9978022968,0.9978022968,4808077,4808077
Probabilistic Counting,L=13,streaming,50,10000000,5097029,10000000,137357,5097029,10590,0,0,nan,0,-5086439,5086439,-0.9979223191,0.9979223191,5086439,5086439
Probabilistic Counting,L=13,streaming,50,10000000,5391472,10000000,137357,5391472,10590,0,0,nan,0,-5380882,5380882,-0.9980357869,0.9980357869,5380882,5380882
Probabilistic Counting,L=13,streaming,50,10000000,5702924,10000000,137357,5702924,10590,0,0,nan,0,-5692334,5692334,-0.9981430578,0.9981430578,5692334,5692334
Probabilistic Counting,L=13,streaming,50,10000000,6032368,10000000,137357,6032368,10590,0,0,nan,0,-6021778,6021778,-0.9982444705,0.9982444705,6021778,6021778
Probabilistic Counting,L=13,streaming,50,10000000,6380843,10000000,137357,6380843,10590,0,0,nan,0,-6370253,6370253,-0.9983403447,0.9983403447,6370253,6370253
Probabilistic Counting,L=13,streaming,50,10000000,6749449,10000000,137357,6749449,10590,0,0,nan,0,-6738859,6738859,-0.998430983,0.998430983,6738859,6738859
Probabilistic Counting,L=13,streaming,50,10000000,7139348,10000000,137357,7139348,10590,0,0,nan,0,-7128758,7128758,-0.9985166713,0.9985166713,7128758,7128758
Probabilistic Counting,L=13,streaming,50,10000000,7551771,10000000,137357,7551771,10590,0,0,nan,0,-7541181,7541181,-0.9985976799,0.9985976799,7541181,7541181
Probabilistic Counting,L=13,streaming,50,10000000,7988018,10000000,137357,7988018,10590,0,0,nan,0,-7977428,7977428,-0.9986742644,0.9986742644,7977428,7977428
Probabilistic Counting,L=13,streaming,50,10000000,8449467,10000000,137357,8449467,10590,0,0,nan,0,-8438877,8438877,-0.9987466665,0.9987466665,8438877,8438877
Probabilistic Counting,L=13,streaming,50,10000000,8937572,10000000,137357,8937572,10590,0,0,nan,0,-8926982,8926982,-0.9988151144,0.9988151144,8926982,8926982
Probabilistic Counting,L=13,streaming,50,10000000,9453873,10000000,137357,9453873,10590,0,0,nan,0,-9443283,9443283,-0.9988798242,0.9988798242,9443283,9443283
Probabilistic Counting,L=13,streaming,50,10000000,10000000,10000000,137357,10000000,10590,0,0,nan,0,-9989410,9989410,-0.998941,0.998941,9989410,9989410
Probabilistic Counting,L=13,streaming,50,10000000,1,10000000,10032018,1,1.58,0.2485714286,0.4985693819,nan,0.4985693819,0.58,0.58,0.58,0.58,0.7615773106,0.58
